Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
U_Burdus      26 egy 25  1  1  1 25 480 300 300 300   2   0  193   0  13   3   0   0   0   0   0   0   0   0
A_Stepney     30 eng 24  1  1  1 29 680 555 925 555   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Anslinger   29 usa 19  1  1  1 17  42 365 365 365   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Verbeck     22 wal 19  1  1  1 33 638 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Bagini      30 bra  4 28 20 15 35 760 715 428 740   2   0  193   0   0   0   3   3   2   0   0   2   0   0
M_Charisteas  25 gre  9 25 18 11 18 380 773 906 225   2   0  193   0   0   0   4   3   2   0   0   0   0   0
H_Dillon      28 nir  7 24  9  4 28 300 548 896 711   2   0  193   0   0   0   2   0   3   0   0   0   0   0
M_Ketchum     32 sco  4 23 15  2 26 300 721 906 170   2   0  193   1   0   0   5   4   0   0   0   0   0   0
R_Song        30 cam  8 24 13  4 24 300  11 258 464   2   0  193   0   0   0   6   1   0   0   0   0   0   0
G_Gamel       25 por  1 19  5  5 10 480 300 673 702   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Gehrand     24 ita  1 19  6  4  9 300 704 182 138   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Purr        24 wal  1 17  3  4 12 300 967 469 797   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Chillura    22 wal  1 17  6  5 20 300 215 242 426   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Colladen    33 ger  3 13  1  1 19 300 285 428 627   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Franks      31 aus  2  9 27 10 32 300 400 120 448   2   0  193   0   0   0   0   3   4   0   1   0   0   0
B_Hansen      28 swe  6 13 25 12 42 300 799 135 532   2   0  193   0   0   0   2   4   1   0   0   0   0   0
V_Younger     30 usa  1  1 25 11 35 300 595   9 897   2   0  187   0   0   0   0   0   2   0   0   0   0   0
T_Ninis       33 gre  4  6 20  2 32 320 709 397 634   1   1    6   0   0   0   0   0   0   0   0   0   0   0
S_Cawelti     23 swe  1  5 18  3 36 300 890 817 304   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Devaris     22 wal  1 10 17  2 38 300 181 595 765   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Zeimoto     32 por  2  6 14 26 18 300 176 328 565   2   0  193   0   0   0   0   0   9   0   0   0   0   0
L_Lorin       24 fra  1  1  7 23 37 300 144 282 992   2   0  193   0   0   0   0   0   8   2   0   0   0   0
F_Purkhiser   27 gre  1  3  6 19 15 480  51 334 628   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Leizert     22 wal  1  3  8 19 13 300 148 877 594   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Fernung     22 wal  1  4  3 17 46 300 141 204 245   0   0    0   0   0   0   0   0   0   0   0   0   0   0
