Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
U_Burdus      26 egy 25  1  1  1 25 873 300 300 300  18   0 1738   1  95  27   0   0   0   0   0   0   0   0
A_Stepney     30 eng 24  1  1  1 29 680 555 925 555   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Anslinger   29 usa 19  1  1  1 17  42 365 365 365   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Verbeck     22 wal 19  1  1  1 33 638 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Bagini      30 bra  4 29 20 15 35 760  88 815 852  18   0 1738   0   0   0  19  27  17   0   2   4   0   0
M_Charisteas  25 gre  9 26 19 11 18 380 756 188 341  18   0 1738   4   0   0  28  23  12   2   2   0   0   0
H_Dillon      28 nir  7 24  9  4 28 300 913 980 722  18   0 1738   0   0   0  22   8   8   1   1   2   0   0
R_Song        30 cam  8 24 13  4 24 300 388 339 469  16   0 1536   0   0   0  24   8   5   0   0   2   0   0
M_Ketchum     32 sco  4 24 16  2 26 300  79   1 178  18   0 1738   1   0   0  23  11   3   1   2   0   0   0
G_Gamel       25 por  1 19  5  5 10 480 320 673 702   1   1   94   0   0   0   1   0   1   0   0   0   0   0
R_Gehrand     24 ita  1 19  6  4  9 300 714 164 108   3   1  108   0   0   0   2   1   0   0   0   0   0   0
X_Purr        24 wal  1 17  3  4 12 300 967 469 797   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Chillura    22 wal  1 17  6  5 20 300 215 242 426   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Colladen    33 ger  3 13  1  1 19 300 285 428 627   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Franks      31 aus  2  9 27 10 32 300 432 573 575  18   0 1738   0   0   0   2  36  18   2   4   4   0   0
B_Hansen      28 swe  6 13 25 12 42 300 840 570 569  18   0 1738   0   0   0   3  36   9   0   1   6   0   0
V_Younger     30 usa  1  1 25 11 35 300 609 255 954  18   0 1732   0   0   0   1  21  16   0   0   4   0   0
T_Ninis       33 gre  4  6 20  2 32 320 699 411 624   3   1  159   0   0   0   0   2   0   0   0  10   0   0
S_Cawelti     23 swe  1  5 18  3 36 300 890 817 304   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Devaris     22 wal  1 10 17  2 38 300 181 595 765   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Zeimoto     32 por  2  6 14 27 18 300 256 505   6  18   0 1694   1   0   0   1   8  53   8   1   0   0   0
L_Lorin       24 fra  1  1  7 24 37 300 111 318 385  16   0 1473   1   0   0   0   4  57   8   1   2   0   0
F_Purkhiser   27 gre  1  3  6 19 15 480  51 334 682   2   2  118   0   0   0   0   0   4   1   0   0   0   0
X_Leizert     22 wal  1  3  8 19 13 300 148 877 594   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Fernung     22 wal  1  4  3 17 46 300 141 204 245   0   0    0   0   0   0   0   0   0   0   0   0   0   0
