Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
U_Burdus      26 egy 26  1  1  1 25  68 300 300 300  25   0 2402   1 133  39   0   0   0   0   0   0   0   0
A_Stepney     30 eng 24  1  1  1 29 680 555 925 555   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Anslinger   29 usa 19  1  1  1 17  42 365 365 365   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Verbeck     22 wal 19  1  1  1 33 638 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Bagini      30 bra  4 29 20 15 35 760 271 849 896  22   0 2067   1   0   0  28  30  19   1   2   6   0   0
M_Charisteas  25 gre  9 26 19 11 18 380 997 296 384  25   0 2366   5   0   0  39  28  15   2   3   2   0   0
H_Dillon      28 nir  7 24 10  4 28 300 950  13 719  24   0 2228   0   0   0  24  11   9   1   1   4   0   0
R_Song        30 cam  8 24 13  4 24 300 517 288 406  23   0 2200   0   0   0  34   9   5   0   0   4   0   0
M_Ketchum     32 sco  4 24 16  2 26 300 235 117 175  24   0 2305   2   0   0  31  20   3   1   3   2   0   0
G_Gamel       25 por  1 19  5  5 10 480 432 643 680   5   2  429   0   0   0   7   0   2   0   0   0   0   0
R_Gehrand     24 ita  1 19  6  4  9 300 734 176 108   5   2  282   0   0   0   3   2   0   0   0   0   0   0
X_Purr        24 wal  1 17  3  4 12 300 967 469 797   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Chillura    22 wal  1 17  6  5 20 300 215 242 426   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Colladen    33 ger  3 13  1  1 19 300 285 428 627   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Franks      31 aus  2  9 27 10 32 300 489 699 662  25   0 2402   1   0   0   5  45  24   4   5   6   0   0
B_Hansen      28 swe  6 13 25 12 42 300 888 736 643  25   0 2402   0   0   0   4  44  12   1   3   8   0   0
V_Younger     30 usa  1  1 25 12 35 300 609 375  52  25   0 2396   0   0   0   1  31  22   2   0   4   0   0
T_Ninis       33 gre  4  6 20  2 32 320 699 423 624   4   1  256   0   0   0   0   3   0   0   0  10   0   0
S_Cawelti     23 swe  1  5 18  3 36 300 890 817 304   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Devaris     22 wal  1 10 17  2 38 300 181 595 765   1   1   36   0   0   0   0   0   0   0   0   0   0   0
P_Zeimoto     32 por  2  6 14 27 18 300 256 541 129  25   0 2358   1   0   0   1  11  69  10   1   0   0   0
L_Lorin       24 fra  1  1  7 24 37 300 111 330 434  23   0 2137   1   0   0   0   5  69   8   1   2   0   0
F_Purkhiser   27 gre  1  3  6 19 15 480  51 334 682   2   2  118   0   0   0   0   0   4   1   0   0   0   0
X_Leizert     22 wal  1  3  8 19 13 300 148 877 594   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Fernung     22 wal  1  4  3 17 46 300 141 204 245   0   0    0   0   0   0   0   0   0   0   0   0   0   0
