Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Cornog      21 hol 18  1  1  1 52 743 300 300 300   9   0  854   1  46  10   0   0   0   0   0   0   0   0
R_Bold        21 nzl 17  1  1  1 49 239 570 570 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Brumbaugh   18 nor 17  1  1  1 15 227 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Lorraine    17 nor 15  1  1  1 31  50 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Kraemmer    21 gre  1 19 12  6 11 300 557 786 207   9   0  854   1   0   0   9   7   3   0   1   0   0   0
H_Dindane     21 kor  1 19  7  3 22 390 761 907 535   9   0  854   0   0   0  12   1   1   0   0   0   0   0
W_Granger     20 ger  1 18 11  4 17 300 861 810 698   9   0  854   0   0   0  11   4   3   0   0   0   0   0
V_Bubar       18 can  1 17  5  8 41 300 525 968 379   9   0  854   0   0   0   8   4   7   0   0   2   0   0
J_Cresswell   17 nor  1 15  4 15 11 300 237 826 631   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Lowndes     17 nor  1 14  7  5  9 300 897 880  39   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Singhuas    17 tur  1 14  6  6 25 300 648 419 518   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Klose       16 tur  1 13 10  4 48 300 550 475 657   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Kahl        21 bel  1  9 19  9 30 390 101 642 967   8   0  722   1   0   0   2  18   4   0   2   2   0   0
G_Sturzl      21 ger  1  4 18 15 10 722 573 940 146   7   0  656   0   0   0   0   3   3   1   0   0   0   0
J_Baratheon   21 aus  1  7 18 12 23 559  66 727 715   9   0  854   1   0   0   2  10  10   0   1   0   0   0
L_Bonge       21 kor  1  4 17  5 43 390  43 769 267   8   0  654   0   0   0   1   8   1   0   0  12   0   0
U_Caligan     20 kor  1  6 17  9 10 390 640 555 448   6   2  394   0   0   0   0   8   0   0   1   0   0   0
T_Wineland    18 eng  1 11 16  7 53 300 387 631  21   2   2   72   0   0   0   0   1   0   0   0   0   0   0
I_Roarke      18 tur  1 13 16  6 17 300 493 949 933   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Bolen       17 tur  1  7 15  8 40 300 746 561 104   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Galofre     21 jap  1  8 10 20 57 390 833 356 940   9   0  854   0   0   0   1   1  17   4   0   0   0   0
S_Poltanis    20 uru  1  9  6 19 30 300 215 860 552   9   0  854   1   0   0   4   4  13   2   0   0   0   0
F_Gmerek      21 jap  1  3 12 17 56 390 867 494 415   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Britzius    18 ger  1  5  4 16  9 300 648 767 906   0   0    0   0   0   0   0   0   0   0   0   0   0   0
