Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Cornog      20 hol 18  1  1  1 52 229 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Bold        20 nzl 17  1  1  1 49 239 570 570 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Kraemmer    20 gre  1 19 12  6 11 300 333 554 183   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Dindane     20 kor  1 19  7  3 22 390  97 721 517   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Dankmyer    19 hol  1 18  9  7 11 390 773 494 967   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Barbieri    19 fra  1 18 16 16  8 390 197 343 203   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Granger     19 ger  1 17 11  4 17 300 584 224 160   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Boehling    21 ger  1 10 21  3 30 480 510  14 380   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Nicolls     21 nir  1  4 19  8 17 390  42 358 131   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Kahl        20 bel  1  9 19  9 30 390  15   6 833   0   0    0   0   0   0   0   0   0   0   0   0   0   1
Q_Piombino    21 kor  1  3 18  6 29 480 705 406 896   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Dilsaver    21 por  1  3 17  3 58 480 976 809 662   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Bonge       20 kor  1  4 17  5 43 390  37 699 277   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Bravo       18 eng  1  8 16 10 46 300 614 567 730   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Caligan     19 kor  1  6 16  8 10 390 140 458 947   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Wineland    17 eng  1 10 15  6 53 300 661 170 295   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Briden      17 eng  1 10 15  7 20 300 618 125 860   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Galofre     20 jap  1  8 10 20 57 390 839 356 534   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Poltanis    19 uru  1  8  6 18 30 300 574 304 226   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Gmerek      20 jap  1  3 12 17 56 390 879 486 395   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Britzius    17 ger  1  4  4 15  9 300 922  42 455   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Winzenz     18 ger  1  5 10 15 11 300 647 682 240   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Lorraine    16 xxx 13  1  1  1 31 598 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Lowndes     16 xxx  1 13  7  4  9 300 446 155 313   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Cresswell   16 xxx  1 14  4 14 11 300 511 101 180   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Creedle     18 xxx  1 16  7 12 57 300 194 385 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Brumbaugh   17 xxx 15  1  1  1 15 775 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
