Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_McRitchie   21 jap 19  1  1  1 18 341 840 840 480  14   0 1328   0  59  18   0   0   0   0   0   0   0   0
M_Cornog      19 hol 18  1  1  1 52  31 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Bold        19 nzl 17  1  1  1 49  15 570 570 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kindl       21 spa  1 19  8  6 36 570 350 938 439  14   0 1328   0   0   0  12   7  14   0   0   2   0   0
O_Kraemmer    19 gre  1 19 12  6 11 300 109 442  71   6   0  549   0   0   0   2   6   3   0   0   0   3   0
H_Dindane     19 kor  1 18  7  3 22 390 866 579 435  14   0 1328   2   0   0  12  10   6   1   0   0   0   0
R_Dankmyer    18 hol  1 18  9  7 11 390 517 362 855  14   0 1227   0   0   0  13   7  15   1   1   0   0   0
V_Barbieri    18 fra  1 17 16 16  8 390 920 157  23  11   2  880   1   0   0  10  13  18   3   1   0   0   0
W_Granger     18 ger  1 17 11  4 17 300 324  78  32   2   2   86   0   0   0   1   2   0   0   0   0   0   0
V_Boehling    20 ger  1 10 21  3 30 480 510  14 380  14   0 1328   0   0   0   1  24   6   0   5   8   0   0
G_Bithell     21 uru  1  6 20  5  9 570 251 251 153  14   0 1280   0   0   0   0  28   9   0   2   0   0   0
P_Nicolls     20 nir  1  4 19  8 17 390  42 259  93  14   1 1283   3   0   0   4  20   9   4   1   0   0   0
E_DiFilippo   21 bra  1 11 19  5  9 480 514 198  19  13   0 1101   1   0   0   7  16   5   0   1   0   0   0
Q_Piombino    20 kor  1  3 18  6 29 480 705 327 896   3   3  134   0   0   0   0   1   2   1   0   0   0   0
O_Kahl        19 bel  1  8 18  9 30 390 912 791 731   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Dilsaver    20 por  1  3 17  3 58 480 976 809 662   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Bonge       19 kor  1  3 17  5 43 390 924 475 165   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Bravo       17 eng  1  8 16 10 46 300 502 343 618   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Caligan     18 kor  1  6 16  8 10 390  28 234 835   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Pote        18 jap  1  3 15 10 34 300  68 894 348   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Briden      16 eng  1 10 14  7 20 300 506 900 748   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Wineland    16 eng  1 10 14  6 53 300 549 945 183   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Galofre     19 jap  1  8 10 20 57 390 661 202 220   8   0  665   0   0   0   1   3  12   1   0   2   0   0
S_Poltanis    18 uru  1  8  6 17 30 300 421 171 900  14   0 1222   0   0   0   2   2  41   5   0   2   0   0
F_Gmerek      19 jap  1  3 12 17 56 390 767 362 163   9   2  808   0   0   0   1   7  29   2   1   4   0   0
F_Britzius    16 ger  1  4  3 15  9 300 810 929 231   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Winzenz     17 ger  1  5 10 15 11 300 535 570  16   1   1   54   0   0   0   0   0   5   1   0   0   0   0
