Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_McRitchie   21 jap 19  1  1  1 18 145 840 840 480   9   0  857   0  35  14   0   0   0   0   0   0   0   0
M_Cornog      19 hol 17  1  1  1 52 750 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Bold        19 nzl 16  1  1  1 49 734 570 570 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kindl       21 spa  1 19  8  6 36 570 270 898 433   9   0  857   0   0   0   7   3  12   0   0   2   0   0
O_Kraemmer    19 gre  1 18 12  5 11 300 812 272 930   3   0  277   0   0   0   1   3   3   0   0   0   0   0
H_Dindane     19 kor  1 18  7  3 22 390 510 419 295   9   0  857   2   0   0   8   8   4   1   0   0   0   0
R_Dankmyer    18 hol  1 18  9  7 11 390 145 202 709   9   0  756   0   0   0   8   5  12   1   1   0   0   0
V_Barbieri    18 fra  1 17 15 15  8 390 564 961 810   8   1  681   0   0   0   6   9  14   1   0   0   0   0
W_Granger     18 ger  1 17 10  3 17 300  44 937 891   2   2   86   0   0   0   1   2   0   0   0   0   0   0
V_Boehling    20 ger  1 10 20  3 30 480 496 858 382   9   0  857   0   0   0   0  13   4   0   2   6   0   0
G_Bithell     21 uru  1  6 20  5  9 570 251 201 147   9   0  809   0   0   0   0  23   8   0   2   0   0   0
P_Nicolls     20 nir  1  4 19  8 17 390   2 159  39   9   1  812   2   0   0   3  14   7   3   0   0   0   0
E_DiFilippo   21 bra  1 11 19  4  9 480 442  94 977   8   0  630   0   0   0   4   8   2   0   1   0   0   0
Q_Piombino    20 kor  1  3 18  6 29 480 705 327 896   3   3  134   0   0   0   0   1   2   1   0   0   0   0
O_Kahl        19 bel  1  8 18  9 30 390 772 511 591   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Dilsaver    20 por  1  3 17  3 58 480 976 809 662   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Bonge       19 kor  1  3 17  5 43 390 784 195  25   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Bravo       17 eng  1  8 16 10 46 300 362  63 478   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Caligan     18 kor  1  5 15  8 10 390 887 953 695   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Pote        18 jap  1  2 15 10 34 300 927 614 208   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Briden      16 eng  1 10 14  7 20 300 366 620 608   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Wineland    16 eng  1 10 14  6 53 300 409 665  43   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Galofre     19 jap  1  8 10 19 57 390 521  42 927   5   0  384   0   0   0   1   1   8   1   0   2   0   0
S_Poltanis    18 uru  1  8  6 17 30 300 283  13 562   9   0  857   0   0   0   2   0  28   4   0   0   0   0
F_Gmerek      19 jap  1  3 12 16 56 390 629 204 836   6   1  566   0   0   0   1   5  18   1   1   2   0   0
O_Winzenz     17 ger  1  5 10 14 11 300 395 430 693   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Britzius    16 ger  1  4  3 14  9 300 670 789 950   0   0    0   0   0   0   0   0   0   0   0   0   0   0
