Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Cornog      20 hol 18  1  1  1 52 275 300 300 300   8   0  765   0  26  15   0   0   0   0   0   2   0   0
R_Bold        20 nzl 17  1  1  1 49 239 570 570 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Brumbaugh   17 nor 16  1  1  1 15 176 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Lorraine    16 nor 13  1  1  1 31 998 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Kraemmer    20 gre  1 19 12  6 11 300 309 550 159   4   0  343   0   0   0   0   2   2   0   0   0   0   0
H_Dindane     20 kor  1 19  7  3 22 390 369 781 517   8   0  765   1   0   0  17   6   1   0   0   0   0   0
R_Dankmyer    19 hol  1 19  9  8 11 390 274 768 216   8   0  765   0   0   0   4   5   5   0   0   0   0   0
V_Barbieri    19 fra  1 18 16 16  8 390 701 529 433   8   0  765   0   0   0   8   1  15   1   0   0   0   0
W_Granger     19 ger  1 18 11  4 17 300  29 470 386   7   1  614   0   0   0   3   5   3   1   0   4   0   0
A_Creedle     18 nor  1 16  7 12 57 300 594 585 590   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Cresswell   16 nor  1 14  4 14 11 300 711 301 580   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Lowndes     16 nor  1 13  7  4  9 300 846 355 513   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Boehling    21 ger  1 10 21  3 30 480 522 218 412   8   0  765   1   0   0   1  16   4   1   3   4   0   0
P_Nicolls     21 nir  1  4 19  8 17 390  16 478 183   8   0  765   0   0   0   0  13   8   2   1   2   0   0
O_Kahl        20 bel  1  9 19  9 30 390  25 198 881   7   0  670   0   0   0   1  15   7   1   3   6   0   0
Q_Piombino    21 kor  1  3 18  6 29 480 717 482 928   7   0  519   0   0   0   1   8   3   1   0   4   0   0
S_Dilsaver    21 por  1  3 17  3 58 480 990 903 660   4   4  149   0   0   0   1   8   0   0   1   2   0   0
L_Bonge       20 kor  1  4 17  5 43 390  37 699 277   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Bravo       18 eng  1  8 16 10 46 300 814 967 930   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Caligan     19 kor  1  6 16  9 10 390 340 858 148   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Wineland    17 eng  1 10 15  6 53 300 861 570 495   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Briden      17 eng  1 10 15  8 20 300 818 525  61   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Galofre     20 jap  1  8 10 20 57 390 801 348 636   8   0  747   0   0   0   1   3  21   3   1   6   0   0
S_Poltanis    19 uru  1  8  6 18 30 300 782 500 752   8   0  616   0   0   0   2   2  17   3   0   0   0   0
F_Gmerek      20 jap  1  3 12 17 56 390 869 496 375   5   5  167   0   0   0   1   2   6   0   1   2   0   0
F_Britzius    17 ger  1  5  4 15  9 300 123 242 855   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Winzenz     18 ger  1  5 10 15 11 300 847 882 640   0   0    0   0   0   0   0   0   0   0   0   0   0   0
