Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_McRitchie   21 jap 19  1  1  1 18  57 840 840 480   5   0  474   0  19  10   0   0   0   0   0   0   0   0
M_Cornog      19 hol 17  1  1  1 52 526 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Bold        19 nzl 16  1  1  1 49 510 570 570 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kindl       21 spa  1 19  8  6 36 570 212 890 411   5   0  474   0   0   0   4   2   3   0   0   0   0   0
O_Kraemmer    19 gre  1 18 12  5 11 300 588 160 818   3   0  277   0   0   0   1   3   3   0   0   0   4   0
H_Dindane     19 kor  1 18  7  3 22 390 222 277 153   5   0  474   1   0   0   4   5   1   0   0   0   0   0
R_Dankmyer    18 hol  1 17  9  7 11 390 805  10 531   5   0  373   0   0   0   3   1   4   0   0   0   0   0
V_Barbieri    18 fra  1 17 15 15  8 390 284 843 668   4   1  298   0   0   0   1   6   5   0   0   0   0   0
W_Granger     18 ger  1 16 10  3 17 300 819 825 779   2   2   86   0   0   0   1   2   0   0   0   0   0   0
V_Boehling    20 ger  1 10 20  3 30 480 498 790 384   5   0  474   0   0   0   0   6   1   0   2   4   0   0
G_Bithell     21 uru  1  6 20  5  9 570 251  19 147   5   0  426   0   0   0   0   8   5   0   0   0   0   0
P_Nicolls     20 nir  1  3 19  7 17 390 986  69 937   5   1  429   0   0   0   2   5   0   0   0   0   0   0
E_DiFilippo   21 bra  1 11 18  4  9 480 362 980 923   4   0  247   0   0   0   2   3   1   0   0   0   0   0
Q_Piombino    20 kor  1  3 18  6 29 480 705 327 896   3   3  134   0   0   0   0   1   2   1   0   0   0   0
O_Kahl        19 bel  1  8 18  9 30 390 660 287 479   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Dilsaver    20 por  1  3 17  3 58 480 976 809 662   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Bonge       19 kor  1  3 16  4 43 390 672 970 912   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Caligan     18 kor  1  5 15  8 10 390 775 729 583   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Pote        18 jap  1  2 15 10 34 300 815 390  96   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Bravo       17 eng  1  8 15 10 46 300 250 838 366   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Briden      16 eng  1 10 14  7 20 300 254 396 496   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Wineland    16 eng  1 10 14  5 53 300 297 441 930   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Galofre     19 jap  1  8  9 19 57 390 409 919 667   3   0  191   0   0   0   1   0   3   0   0   2   2   0
S_Poltanis    18 uru  1  8  5 17 30 300 139 900 248   5   0  474   0   0   0   0   0  12   2   0   0   0   0
F_Gmerek      19 jap  1  3 12 16 56 390 503  68 596   4   1  376   0   0   0   0   4  12   1   0   0   0   0
O_Winzenz     17 ger  1  5 10 14 11 300 283 318 469   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Britzius    16 ger  1  4  3 14  9 300 558 677 726   0   0    0   0   0   0   0   0   0   0   0   0   0   0
