Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Cornog      20 hol 18  1  1  1 52 445 300 300 300  13   0 1240   0  45  20   0   0   0   0   0   2   0   0
R_Bold        20 nzl 17  1  1  1 49 239 570 570 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Brumbaugh   17 nor 16  1  1  1 15 426 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Lorraine    16 nor 14  1  1  1 31 249 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Kraemmer    20 gre  1 19 12  6 11 300 357 636 171   8   0  726   1   0   0   3   9   4   0   1   0   0   0
H_Dindane     20 kor  1 19  7  3 22 390 473 901 547  13   0 1240   1   0   0  22  14   2   0   1   0   0   0
R_Dankmyer    19 hol  1 19  9  8 11 390 636 903 395  13   0 1240   0   0   0  11   6  13   1   0   0   0   0
V_Barbieri    19 fra  1 19 16 16  8 390   8 746 678  13   0 1240   1   0   0  10   7  30   4   2   0   0   0
W_Granger     19 ger  1 18 11  4 17 300 311 595 517   8   1  706   0   0   0   5   5   4   1   0   4   0   0
A_Creedle     18 nor  1 16  7 12 57 300 844 710 715   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Cresswell   16 nor  1 14  4 14 11 300 836 426 830   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Lowndes     16 nor  1 14  7  4  9 300  97 480 638   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Boehling    21 ger  1 10 21  3 30 480 570 298 424  13   0 1240   1   0   0   4  24   8   1   3   4   0   0
P_Nicolls     21 nir  1  4 19  8 17 390  56 648 219  13   0 1240   2   0   0   1  26  12   2   2   2   0   0
O_Kahl        20 bel  1  9 19  9 30 390  41 298 959  12   0 1145   1   0   0   2  25  17   3   3   6   0   0
Q_Piombino    21 kor  1  3 18  7 29 480 763 690  10  12   0  958   0   0   0   1  21   5   2   2   6   0   0
S_Dilsaver    21 por  1  3 17  3 58 480 988 937 658   6   5  280   0   0   0   1  10   1   0   2   4   0   0
L_Bonge       20 kor  1  4 17  5 43 390  37 699 277   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Bravo       18 eng  1  8 17 11 46 300 939 218  56   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Caligan     19 kor  1  6 17  9 10 390 465 109 273   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Wineland    17 eng  1 10 15  6 53 300 986 820 620   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Briden      17 eng  1 10 15  8 20 300 943 775 186   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Galofre     20 jap  1  8 10 20 57 390 793 370 670  12   0 1050   0   0   0   1   6  32   4   1  16   0   0
S_Poltanis    19 uru  1  8  6 19 30 300 947 649  62  12   0  894   0   0   0   3   2  26   3   0   0   0   0
F_Gmerek      20 jap  1  3 12 17 56 390 867 494 415   7   6  299   0   0   0   1   2  11   1   1   4   0   0
F_Britzius    17 ger  1  5  4 16  9 300 248 367 106   1   1   66   0   0   0   0   0   2   0   0   0   0   0
O_Winzenz     18 ger  1  5 11 15 11 300 972   8 890   0   0    0   0   0   0   0   0   0   0   0   0   0   0
