Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Cornog      20 hol 18  1  1  1 52 373 300 300 300  12   0 1144   0  39  20   0   0   0   0   0   2   0   0
R_Bold        20 nzl 17  1  1  1 49 239 570 570 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Brumbaugh   17 nor 16  1  1  1 15 376 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Lorraine    16 nor 14  1  1  1 31 199 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Kraemmer    20 gre  1 19 12  6 11 300 325 600 165   7   0  630   0   0   0   1   7   3   0   0   0   0   0
H_Dindane     20 kor  1 19  7  3 22 390 441 891 547  12   0 1144   1   0   0  20  13   2   0   1   0   0   0
R_Dankmyer    19 hol  1 19  9  8 11 390 570 868 364  12   0 1144   0   0   0  10   5  12   1   0   0   0   0
V_Barbieri    19 fra  1 18 16 16  8 390 929 711 623  12   0 1144   1   0   0   9   6  27   3   2   0   0   0
W_Granger     19 ger  1 18 11  4 17 300 261 570 492   8   1  706   0   0   0   5   5   4   1   0   4   0   0
A_Creedle     18 nor  1 16  7 12 57 300 794 685 690   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Cresswell   16 nor  1 14  4 14 11 300 811 401 780   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Lowndes     16 nor  1 14  7  4  9 300  47 455 613   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Boehling    21 ger  1 10 21  3 30 480 538 298 424  12   0 1144   1   0   0   2  24   7   1   3   4   0   0
P_Nicolls     21 nir  1  4 19  8 17 390  56 648 219  12   0 1144   2   0   0   1  26  11   2   2   2   0   0
O_Kahl        20 bel  1  9 19  9 30 390  41 288 947  11   0 1049   1   0   0   2  24  14   3   3   6   0   0
Q_Piombino    21 kor  1  3 18  6 29 480 739 636 980  11   0  862   0   0   0   1  18   4   2   2   6   0   0
S_Dilsaver    21 por  1  3 17  3 58 480 988 937 658   6   5  280   0   0   0   1  10   1   0   2   4   0   0
L_Bonge       20 kor  1  4 17  5 43 390  37 699 277   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Bravo       18 eng  1  8 17 11 46 300 914 168  31   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Caligan     19 kor  1  6 17  9 10 390 440  59 248   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Wineland    17 eng  1 10 15  6 53 300 961 770 595   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Briden      17 eng  1 10 15  8 20 300 918 725 161   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Galofre     20 jap  1  8 10 20 57 390 793 370 670  11   0  954   0   0   0   1   6  28   4   1  16   0   0
S_Poltanis    19 uru  1  8  6 18 30 300 922 624 994  11   0  798   0   0   0   3   2  23   3   0   0   0   0
F_Gmerek      20 jap  1  3 12 17 56 390 867 494 415   7   6  299   0   0   0   1   2  11   1   1   4   0   0
F_Britzius    17 ger  1  5  4 16  9 300 223 342  56   1   1   66   0   0   0   0   0   2   0   0   0   0   0
O_Winzenz     18 ger  1  5 10 15 11 300 947 982 840   0   0    0   0   0   0   0   0   0   0   0   0   0   0
