Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Cornog      20 hol 18  1  1  1 52 297 300 300 300  10   0  953   0  31  19   0   0   0   0   0   2   0   0
R_Bold        20 nzl 17  1  1  1 49 239 570 570 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Brumbaugh   17 nor 16  1  1  1 15 276 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Lorraine    16 nor 14  1  1  1 31  99 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Kraemmer    20 gre  1 19 12  6 11 300 309 570 165   5   0  439   0   0   0   0   4   3   0   0   0   0   0
H_Dindane     20 kor  1 19  7  3 22 390 425 835 541  10   0  953   1   0   0  19   9   1   0   0   0   0   0
R_Dankmyer    19 hol  1 19  9  8 11 390 390 818 308  10   0  953   0   0   0   5   5   9   1   0   0   0   0
V_Barbieri    19 fra  1 18 16 16  8 390 817 625 549  10   0  953   1   0   0   9   4  21   3   1   0   0   0
W_Granger     19 ger  1 18 11  4 17 300 161 520 442   8   1  706   0   0   0   5   5   4   1   0   4   0   0
A_Creedle     18 nor  1 16  7 12 57 300 694 635 640   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Cresswell   16 nor  1 14  4 14 11 300 761 351 680   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Lowndes     16 nor  1 13  7  4  9 300 946 405 563   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Boehling    21 ger  1 10 21  3 30 480 538 268 424  10   0  953   1   0   0   2  21   7   1   3   4   0   0
P_Nicolls     21 nir  1  4 19  8 17 390  32 534 189  10   0  953   1   0   0   1  17   9   2   2   2   0   0
O_Kahl        20 bel  1  9 19  9 30 390  25 258 917   9   0  858   0   0   0   1  21  10   2   3   6   0   0
Q_Piombino    21 kor  1  3 18  6 29 480 717 558 928   9   0  671   0   0   0   1  14   3   1   1   4   0   0
S_Dilsaver    21 por  1  3 17  3 58 480 990 929 660   5   5  185   0   0   0   1   9   1   0   2   2   0   0
L_Bonge       20 kor  1  4 17  5 43 390  37 699 277   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Bravo       18 eng  1  8 17 10 46 300 864  68 980   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Caligan     19 kor  1  6 16  9 10 390 390 958 198   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Wineland    17 eng  1 10 15  6 53 300 911 670 545   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Briden      17 eng  1 10 15  8 20 300 868 625 111   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Galofre     20 jap  1  8 10 20 57 390 793 340 628   9   0  763   0   0   0   1   3  21   3   1  16   0   0
S_Poltanis    19 uru  1  8  6 18 30 300 832 550 858  10   0  702   0   0   0   2   2  21   3   0   0   0   0
F_Gmerek      20 jap  1  3 12 17 56 390 867 494 415   7   6  299   0   0   0   1   2  11   1   1   4   0   0
F_Britzius    17 ger  1  5  4 15  9 300 173 292 955   1   1   66   0   0   0   0   0   2   0   0   0   0   0
O_Winzenz     18 ger  1  5 10 15 11 300 897 932 740   0   0    0   0   0   0   0   0   0   0   0   0   0   0
