Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_McRitchie   21 jap 19  1  1  1 18 412 840 840 480  17   0 1520   0  61  18   0   0   0   0   0   0   2   0
M_Cornog      19 hol 18  1  1  1 52 229 300 300 300   1   1   92   0   3   2   0   0   0   0   0   0   0   0
R_Bold        19 nzl 17  1  1  1 49 239 570 570 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kindl       21 spa  1 19  8  6 36 570 405 986 471  17   0 1612   0   0   0  13   9  16   0   0   2   0   0
O_Kraemmer    19 gre  1 19 12  6 11 300 333 554 183   6   0  549   0   0   0   2   6   3   0   0   0   0   0
H_Dindane     19 kor  1 19  7  3 22 390  97 721 517  17   0 1594   2   0   0  14  15   6   1   0   0   0   0
R_Dankmyer    18 hol  1 18  9  7 11 390 773 494 967  15   0 1312   0   0   0  15   9  16   1   1   0   0   0
V_Barbieri    18 fra  1 18 16 16  8 390 197 343 203  14   2 1164   2   0   0  12  18  25   4   2   0   0   0
W_Granger     18 ger  1 17 11  4 17 300 584 224 160   5   3  294   0   0   0   3   5   3   0   0   0   0   0
V_Boehling    20 ger  1 10 21  3 30 480 510  14 380  15   0 1407   0   0   0   1  24   6   0   5   8   0   0
P_Nicolls     20 nir  1  4 19  8 17 390  42 358 131  17   1 1567   3   0   0   4  27  11   5   2   0   0   0
E_DiFilippo   21 bra  1 11 19  5  9 480 514 292  19  16   0 1385   1   0   0   7  23   6   0   2   0   0   0
Q_Piombino    20 kor  1  3 18  6 29 480 705 406 896   6   4  339   0   0   0   0   6   2   1   1   0   0   0
O_Kahl        19 bel  1  9 19  9 30 390  15   6 833   1   0   18   0   0   0   0   0   0   0   0  10   0   1
S_Dilsaver    20 por  1  3 17  3 58 480 976 809 662   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Bonge       19 kor  1  4 17  5 43 390  37 699 277   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Bravo       17 eng  1  8 16 10 46 300 614 567 730   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Caligan     18 kor  1  6 16  8 10 390 140 458 947   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Wineland    16 eng  1 10 15  6 53 300 661 170 295   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Briden      16 eng  1 10 15  7 20 300 618 125 860   1   1    9   0   0   0   0   0   0   0   0   0   0   0
D_Galofre     19 jap  1  8 10 20 57 390 839 356 534  11   0  949   0   0   0   3   4  24   2   0   2   0   0
S_Poltanis    18 uru  1  8  6 18 30 300 574 304 226  17   0 1506   1   0   0   3   2  53   7   0   4   0   0
F_Gmerek      19 jap  1  3 12 17 56 390 879 486 395  10   2  904   0   0   0   1   8  31   2   1   4   0   0
F_Britzius    16 ger  1  4  4 15  9 300 922  42 455   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Winzenz     17 ger  1  5 10 15 11 300 647 682 240   1   1   54   0   0   0   0   0   5   1   0   0   0   0
