Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_McRitchie   21 jap 19  1  1  1 18  63 840 840 480   2   0  188   0   8   1   0   0   0   0   0   0   0   0
M_Cornog      19 hol 17  1  1  1 52 358 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Bold        19 nzl 16  1  1  1 49 342 570 570 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kindl       21 spa  1 19  8  6 36 570 188 888 399   2   0  188   0   0   0   2   1   1   0   0   0   0   0
O_Kraemmer    19 gre  1 18 12  5 11 300 428  90 752   2   0  188   0   0   0   0   2   0   0   0   0   0   0
H_Dindane     19 kor  1 18  7  3 22 390  30 167  93   2   0  188   1   0   0   1   0   0   0   0   0   0   0
R_Dankmyer    18 hol  1 17  8  7 11 390 645 939 471   2   0  188   0   0   0   2   0   1   0   0   0   0   0
V_Barbieri    18 fra  1 17 15 15  8 390 108 717 572   1   0   57   0   0   0   0   1   0   0   0   0   0   0
W_Granger     18 ger  1 16 10  3 17 300 635 721 695   1   1   36   0   0   0   0   0   0   0   0   0   0   0
V_Boehling    20 ger  1 10 20  3 30 480 524 760 410   2   0  188   0   0   0   0   2   0   0   1   2   0   0
G_Bithell     21 uru  1  6 19  5  9 570 251 939 129   2   0  140   0   0   0   0   0   0   0   0   0   0   0
P_Nicolls     20 nir  1  3 19  7 17 390 954  39 937   2   1  143   0   0   0   0   2   0   0   0   0   0   0
E_DiFilippo   21 bra  1 11 18  4  9 480 346 970 917   1   0   95   0   0   0   1   2   0   0   0   0   0   0
Q_Piombino    20 kor  1  3 18  6 29 480 705 317 860   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Kahl        19 bel  1  8 18  9 30 390 576 119 395   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Dilsaver    20 por  1  3 17  3 58 480 976 809 662   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Bonge       19 kor  1  3 16  4 43 390 588 802 828   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Caligan     18 kor  1  5 15  8 10 390 691 561 499   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Pote        18 jap  1  2 15 10 34 300 731 222  12   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Bravo       17 eng  1  8 15 10 46 300 166 670 282   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Briden      16 eng  1 10 14  7 20 300 170 228 412   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Wineland    16 eng  1 10 14  5 53 300 213 273 846   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Galofre     19 jap  1  8  9 19 57 390 325 835 499   2   0  188   0   0   0   1   0   3   0   0   2   0   0
S_Poltanis    18 uru  1  8  5 17 30 300  55 816  20   2   0  188   0   0   0   0   0   3   1   0   0   0   0
F_Gmerek      19 jap  1  3 11 16 56 390 419 953 362   1   0   93   0   0   0   0   1   0   0   0   0   0   0
O_Winzenz     17 ger  1  5 10 14 11 300 199 234 301   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Britzius    16 ger  1  4  3 14  9 300 474 593 558   0   0    0   0   0   0   0   0   0   0   0   0   0   0
