Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Cornog      21 hol 18  1  1  1 52 763 300 300 300   8   0  760   1  44   9   0   0   0   0   0   0   0   0
R_Bold        21 nzl 17  1  1  1 49 239 570 570 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Brumbaugh   18 nor 17  1  1  1 15 177 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Lorraine    17 nor 14  1  1  1 31 999 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Kraemmer    21 gre  1 19 12  6 11 300 541 786 201   8   0  760   1   0   0   8   7   2   0   1   0   0   0
H_Dindane     21 kor  1 19  7  3 22 390 713 907 529   8   0  760   0   0   0   9   1   0   0   0   0   0   0
W_Granger     20 ger  1 18 11  4 17 300 813 790 698   8   0  760   0   0   0   8   2   2   0   0   0   0   0
V_Bubar       18 can  1 17  5  8 41 300 427 933 354   8   0  760   0   0   0   5   3   5   0   0   2   0   0
J_Cresswell   17 nor  1 15  4 15 11 300 212 801 581   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Lowndes     17 nor  1 14  7  5  9 300 847 855  14   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Singhuas    17 tur  1 14  6  6 25 300 598 394 493   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Klose       16 tur  1 13 10  4 48 300 500 450 632   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Kahl        21 bel  1  9 19  9 30 390 101 602 967   7   0  628   1   0   0   2  14   4   0   2   2   0   0
G_Sturzl      21 ger  1  4 18 15 10 722 573 940 146   6   0  562   0   0   0   0   3   3   1   0   0   0   0
J_Baratheon   21 aus  1  7 18 12 23 559  66 707 715   8   0  760   1   0   0   2   8   9   0   1   0   0   0
L_Bonge       21 kor  1  4 17  5 43 390  67 783 291   7   0  601   0   0   0   1   7   1   0   0  12   0   0
U_Caligan     20 kor  1  6 17  9 10 390 640 545 448   5   1  353   0   0   0   0   7   0   0   1   0   0   0
T_Wineland    18 eng  1 11 16  6 53 300 362 581 995   2   2   72   0   0   0   0   1   0   0   0   0   0   0
I_Roarke      18 tur  1 13 16  6 17 300 468 899 908   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Bolen       17 tur  1  7 15  8 40 300 721 511  79   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Galofre     21 jap  1  8 10 20 57 390 833 356 922   8   0  760   0   0   0   1   1  13   4   0   0   0   0
S_Poltanis    20 uru  1  9  6 19 30 300 199 860 552   8   0  760   1   0   0   3   4  12   2   0   0   0   0
F_Gmerek      21 jap  1  3 12 17 56 390 867 494 415   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Britzius    18 ger  1  5  4 16  9 300 623 742 856   0   0    0   0   0   0   0   0   0   0   0   0   0   0
