Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_McRitchie   21 jap 19  1  1  1 18 265 840 840 480  12   0 1139   0  51  17   0   0   0   0   0   0   0   0
M_Cornog      19 hol 17  1  1  1 52 918 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Bold        19 nzl 16  1  1  1 49 902 570 570 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kindl       21 spa  1 19  8  6 36 570 350 928 439  12   0 1139   0   0   0  12   6  14   0   0   2   0   0
O_Kraemmer    19 gre  1 18 12  6 11 300 980 356  15   4   0  369   0   0   0   1   3   3   0   0   0   0   0
H_Dindane     19 kor  1 18  7  3 22 390 722 503 379  12   0 1139   2   0   0  10   8   5   1   0   0   0   0
R_Dankmyer    18 hol  1 18  9  7 11 390 341 306 799  12   0 1038   0   0   0   9   7  14   1   1   0   0   0
V_Barbieri    18 fra  1 17 16 15  8 390 796 101 966  10   1  871   1   0   0  10  13  18   3   1   0   0   0
W_Granger     18 ger  1 17 11  3 17 300 212  22 975   2   2   86   0   0   0   1   2   0   0   0   0   0   0
V_Boehling    20 ger  1 10 20  3 30 480 510 958 380  12   0 1139   0   0   0   1  20   5   0   4   8   0   0
G_Bithell     21 uru  1  6 20  5  9 570 251 231 153  12   0 1091   0   0   0   0  26   9   0   2   0   0   0
P_Nicolls     20 nir  1  4 19  8 17 390  26 229  63  12   1 1094   2   0   0   3  17   7   3   1   0   0   0
E_DiFilippo   21 bra  1 11 19  4  9 480 458 144 983  11   0  912   0   0   0   5  13   3   0   1   0   0   0
Q_Piombino    20 kor  1  3 18  6 29 480 705 327 896   3   3  134   0   0   0   0   1   2   1   0   0   0   0
O_Kahl        19 bel  1  8 18  9 30 390 856 679 675   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Dilsaver    20 por  1  3 17  3 58 480 976 809 662   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Bonge       19 kor  1  3 17  5 43 390 868 363 109   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Bravo       17 eng  1  8 16 10 46 300 446 231 562   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Caligan     18 kor  1  5 16  8 10 390 971 122 779   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Pote        18 jap  1  3 15 10 34 300  12 782 292   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Briden      16 eng  1 10 14  7 20 300 450 788 692   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Wineland    16 eng  1 10 14  6 53 300 493 833 127   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Galofre     19 jap  1  8 10 20 57 390 605 126  96   6   0  476   0   0   0   1   1   8   1   0   2   0   0
S_Poltanis    18 uru  1  8  6 17 30 300 367 107 772  12   0 1085   0   0   0   2   1  37   5   0   0   0   0
F_Gmerek      19 jap  1  3 12 17 56 390 711 306  51   8   1  756   0   0   0   1   7  28   2   1   4   0   0
F_Britzius    16 ger  1  4  3 15  9 300 754 873 119   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Winzenz     17 ger  1  5 10 14 11 300 479 514 903   1   1   54   0   0   0   0   0   5   1   0   0   0   0
