Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Cornog      21 hol 18  1  1  1 52 819 300 300 300  17   0 1612   1  68  20   0   0   0   0   0   0   0   0
R_Bold        21 nzl 17  1  1  1 49 239 570 570 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Brumbaugh   18 nor 17  1  1  1 15 627 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Lorraine    17 nor 15  1  1  1 31 450 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Kraemmer    21 gre  1 19 12  6 11 300 641 822 201  17   0 1612   1   0   0  15  13   9   0   1   0   0   0
H_Dindane     21 kor  1 19  7  3 22 390 853 905 533  16   0 1456   0   0   0  19   4   5   1   0  10   0   0
W_Granger     20 ger  1 18 11  4 17 300 955 954 702  17   0 1612   0   0   0  17  17   7   0   1   2   0   0
V_Bubar       18 can  1 18  6  8 41 300 107 210 613  17   0 1612   1   0   0  18   6  11   0   0   4   0   0
K_Lowndes     17 nor  1 15  8  5  9 300 298  81 239   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Singhuas    17 tur  1 15  6  6 25 300  49 619 718   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Klose       16 tur  1 13 10  4 48 300 950 675 857   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Kahl        21 bel  1  9 19 10 30 390 187 780  12  16   0 1480   1   0   0   6  28  17   0   3   4   0   0
G_Sturzl      21 ger  1  4 19 15 10 722 549   6 158  15   0 1414   0   0   0   0  12  10   2   0   0   0   0
J_Baratheon   21 aus  1  7 18 12 23 559  66 855 769  17   0 1612   1   0   0   2  18  20   1   4   0   0   0
L_Bonge       21 kor  1  4 17  5 43 390  41 867 277  16   0 1389   0   0   0   1  18   5   0   0  14   0   0
U_Caligan     20 kor  1  6 17  9 10 390 632 587 430  10   2  770   0   0   0   1  12   2   0   2   0   0   0
I_Roarke      18 tur  1 13 17  7 17 300 693 360 134   1   1   23   0   0   0   0   1   0   0   0   0   0   0
T_Wineland    18 eng  1 11 17  7 53 300 587  32 221   2   2   72   0   0   0   0   1   0   0   0   0   0   0
V_Bolen       17 tur  1  7 15  8 40 300 946 961 304   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Galofre     21 jap  1  8 10 21 57 390 861 402 140  17   0 1612   1   0   0   3   6  39   9   0   4   0   0
S_Poltanis    20 uru  1  9  6 19 30 300 213 858 580  13   0 1236   1   0   0   4   4  21   2   0   2   0   0
F_Gmerek      21 jap  1  3 12 17 56 390 867 494 415   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Britzius    18 ger  1  5  4 17  9 300 848 967 307   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Cresswell   17 nor  1 15  5 16 11 300 453  37  62   1   0   95   1   0   0   1   1   2   1   0   0   0   0
