Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
C_McRitchie   21 jap 19  1  1  1 18 111 840 840 480   8   0  760   0  28  13   0   0   0   0   0   0   0   0
M_Cornog      19 hol 17  1  1  1 52 694 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Bold        19 nzl 16  1  1  1 49 678 570 570 390   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kindl       21 spa  1 19  8  6 36 570 272 900 435   8   0  760   0   0   0   7   3  10   0   0   0   0   0
O_Kraemmer    19 gre  1 18 12  5 11 300 756 244 902   3   0  277   0   0   0   1   3   3   0   0   0   1   0
H_Dindane     19 kor  1 18  7  3 22 390 454 381 267   8   0  760   2   0   0   8   7   4   1   0   0   0   0
R_Dankmyer    18 hol  1 18  9  7 11 390  73 174 681   8   0  659   0   0   0   7   5  11   1   1   0   0   0
V_Barbieri    18 fra  1 17 15 15  8 390 476 923 776   7   1  584   0   0   0   4   8  13   1   0   0   0   0
W_Granger     18 ger  1 16 10  3 17 300 987 909 863   2   2   86   0   0   0   1   2   0   0   0   0   0   0
V_Boehling    20 ger  1 10 20  3 30 480 496 848 382   8   0  760   0   0   0   0  12   3   0   2   6   0   0
G_Bithell     21 uru  1  6 20  5  9 570 251 161 147   8   0  712   0   0   0   0  19   8   0   2   0   0   0
P_Nicolls     20 nir  1  4 19  8 17 390   2 139  39   8   1  715   2   0   0   3  12   5   3   0   0   0   0
E_DiFilippo   21 bra  1 11 19  4  9 480 442  94 977   7   0  533   0   0   0   4   8   2   0   1   0   0   0
Q_Piombino    20 kor  1  3 18  6 29 480 705 327 896   3   3  134   0   0   0   0   1   2   1   0   0   0   0
O_Kahl        19 bel  1  8 18  9 30 390 744 455 563   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Dilsaver    20 por  1  3 17  3 58 480 976 809 662   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Bonge       19 kor  1  3 17  4 43 390 756 139 996   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Bravo       17 eng  1  8 16 10 46 300 334   7 450   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Caligan     18 kor  1  5 15  8 10 390 859 897 667   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Pote        18 jap  1  2 15 10 34 300 899 558 180   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Briden      16 eng  1 10 14  7 20 300 338 564 580   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Wineland    16 eng  1 10 14  6 53 300 381 609  15   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Galofre     19 jap  1  8 10 19 57 390 493  14 835   4   0  287   0   0   0   1   1   4   0   0   2   0   0
S_Poltanis    18 uru  1  8  5 17 30 300 239 984 506   8   0  760   0   0   0   1   0  27   4   0   0   0   0
F_Gmerek      19 jap  1  3 12 16 56 390 601 176 780   6   1  566   0   0   0   1   5  18   1   1   2   0   0
O_Winzenz     17 ger  1  5 10 14 11 300 367 402 637   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Britzius    16 ger  1  4  3 14  9 300 642 761 894   0   0    0   0   0   0   0   0   0   0   0   0   0   0
