Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
K_Trehearne   18 aus 18  1  1  1 18 258 300 300 300  17   0 1601   1  82  29   0   0   0   0   0   0   0   0
T_Nohel       18 jap 17  1  1  1 58 402 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Pioletti    20 arg  1 19  6  7 23 300 803 527 996  17   0 1601   0   0   0  21  11  11   1   1   2   0   0
Popescu       19 rsa  1 19 16  7 12 300 702  77 425  17   0 1601   2   0   0  18  13   9   0   1   0   0   0
J_Galford     20 aus  1 19  4  5 32 300 141 847 828  14   0 1318   0   0   0  14   7   2   0   0  10   0   0
D_Antoniou    20 bel  1 17  4  4 12 300 924 308 177  17   8  887   0   0   0  14   3   2   0   0   0   0   0
P_Moroney     18 aut  1 17  7  4 38 300 553 601 578  15   0 1197   0   0   0   8   5   6   1   1  14   0   0
K_Stierlin    16 aut  1 15  4  3 40 300  60  34 726   8   7  250   0   0   0   3   2   0   0   0   0   0   0
Lars_R-Fish   19 rsa  1  6 19 14 10 300 641 388 826  16   0 1442   1   0   0   2  28  15   2   0   0   0   0
Marc_Degryse  19 bel  1  8 19  9 30 300 482  36 252  16   0 1505   0   0   0   7  27  10   1   1   4   0   0
M_Trevett     20 fra  1  7 18 12 37 300 959 786 349   2   1  162   0   0   0   0   2   0   0   0   0   0   0
K_Breast      19 sco  1  7 18  3 42 300 388 943 987  10   0  941   0   0   0   3  10   1   0   2   2   0   0
J_Medearis    21 bra  1  4 17  2 12 300 675 680 926   1   0   96   0   0   0   0   2   0   0   0   0   0   0
O_Pippin      21 jap  1  3 17  4 28 300 394 492 147   1   0   67   0   0   0   2   2   0   0   0  10   0   0
R_Brilliant   17 bra  1  6 17  6 18 300  84 799 197   7   0  605   0   0   0   0  16   2   0   0  10   0   0
O_Urack       18 kor  1  9 17  7 51 300 826 186 789   1   1   21   0   0   0   0   0   0   0   0   0   0   0
S_Pippio      21 uru  1  8  2 17  9 300 976 936 496  17  16  369   0   0   0   2   1   7   1   0   0   0   0
K_Broutin     18 aut  1  2  5 17 53 300 706 780 554  17   0 1601   2   0   0   0   7  32   6   0   8   0   0
B_Krankl      18 aut  1  5  4 17  9 300 155 561 158  16   0 1189   0   0   0   0   3  28   2   0   0   0   0
D_Petrescu    18 rsa  1 15 10 16 22 300 498 858 656  11   0 1017   0   0   0   9   4  13   1   0   0   0   0
K_Dorian      17 rsa  1 10  4 16 31 300  44 481 431   0   0    0   0   0   0   0   0   0   0   0   0   0   0
