Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
K_Trehearne   19 aus 19  1  1  1 18 977 300 300 300  19   0 1785   0  71  21   0   0   0   0   0   0   0   0
G_Kleich      17 ecu 15  1  1  1 24 218 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Pioletti    21 arg  1 20  6  8 23 300 305 659 178  19   0 1785   3   0   0  23  10  14   4   1   2   0   0
Popescu       20 rsa  1 20 16  7 12 300 209 451 515  19   0 1747   2   0   0  18  21  12   1   3   2   0   0
J_Galford     21 aus  1 19  4  5 32 300 505 879 820  18   0 1331   1   0   0  19   4   1   0   0  14   0   0
D_Antoniou    21 bel  1 18  4  4 12 300 199 404 193  17   1 1436   0   0   0  10   7   2   0   0   0   1   0
P_Moroney     19 aut  1 18  8  5 38 300 991 262 135  17   0 1562   1   0   0  14   6   6   0   1  10   0   0
K_Stierlin    17 aut  1 16  4  4 40 300 473 729 329  17  13  754   1   0   0  11   6   0   0   1   2   0   0
I_Meldram     17 ecu  1 15  8  7  9 300 113 145 787   3   3   70   0   0   0   0   0   1   0   0   0   0   0
Lars_R-Fish   20 rsa  1  6 19 14 10 300 763 898 973  17   0 1441   0   0   0   3  17  11   1   1  12   0   0
Marc_Degryse  20 bel  1  8 19  9 30 300 664 453 408  19   7  964   0   0   0   3  19   4   1   0   2   0   0
K_Breast      20 sco  1  7 19  4 42 300 463  94  63   2   2   59   0   0   0   0   0   1   0   0   0   0   0
R_Brilliant   18 bra  1  6 19  6 18 300 726 301 831  19  10 1009   0   0   0   2  18   6   0   3   2   0   0
M_Trevett     21 fra  1  7 18 12 37 300 929 756 319   1   1   32   0   0   0   0   0   1   0   0   0   0   0
O_Urack       19 kor  1 10 18  8 51 300 402 337 365   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Bollinger   17 ecu  1  6 15  8 33 300 846 319 632   2   2   45   0   0   0   0   0   0   0   0   0   0   0
K_Broutin     19 aut  1  3  6 19 53 300 337 395  31  19   0 1619   0   0   0   2   2  28   5   0  10   0   1
D_Petrescu    19 rsa  1 16 11 18 22 300 333 613 233  15   0 1232   0   0   0   4  10  20   4   0   4   0   0
K_Dorian      18 rsa  1 10  5 17 31 300 629  27 606   8   6  307   0   0   0   2   0   5   1   0   0   0   0
B_Melichar    18 ecu  1  5  6 17 13 300 648 612 167   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Lichte      17 ecu  1  9 15 16 26 300 890 945 262  19   0 1785   1   0   0   5  25  18   1   2   0   0   0
