Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
K_Trehearne   19 aus 18  1  1  1 18 937 300 300 300   5   0  472   0  18   6   0   0   0   0   0   0   0   0
T_Nohel       19 jap 17  1  1  1 58 802 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Kleich      17 ecu 14  1  1  1 24 467 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Pioletti    21 arg  1 19  6  7 23 300 928 557 989   5   0  472   0   0   0   4   3   2   0   0   0   0   0
Popescu       20 rsa  1 19 16  7 12 300 947 302 516   5   0  472   0   0   0   2   6   5   0   1   0   0   0
J_Galford     21 aus  1 19  4  5 32 300 191 837 818   4   0  312   0   0   0   3   0   0   0   0  10   0   0
D_Antoniou    21 bel  1 18  4  4 12 300  54 386 207   5   1  378   0   0   0   2   3   0   0   0   0   0   0
P_Moroney     19 aut  1 18  7  4 38 300   1 869 773   3   0  249   1   0   0   2   2   0   0   1  10   0   0
K_Stierlin    17 aut  1 15  4  3 40 300 540 291 926   3   1  212   1   0   0   4   3   0   0   1   0   0   0
I_Meldram     17 ecu  1 14  7  7  9 300 392 799 434   1   1   25   0   0   0   0   0   0   0   0   0   0   0
Lars_R-Fish   20 rsa  1  6 19 14 10 300 736 682 933   5   0  447   0   0   0   1   8   3   0   0   0   1   0
Marc_Degryse  20 bel  1  8 19  9 30 300 597 258 373   5   0  311   0   0   0   1   5   1   1   0   0   0   0
K_Breast      20 sco  1  7 19  4 42 300 463  94  63   1   1   25   0   0   0   0   0   0   0   0   0   0   0
M_Trevett     21 fra  1  7 18 12 37 300 959 786 349   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Brilliant   18 bra  1  6 18  6 18 300 304 292 413   5   5  161   0   0   0   1   4   2   0   0   0   0   0
O_Urack       19 kor  1 10 17  7 51 300  27 586 989   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Lichte      17 ecu  1  9 15 15 26 300 455 264 433   5   0  472   0   0   0   2   3   7   0   0   0   0   0
L_Bollinger   17 ecu  1  6 14  8 33 300 471 568 257   2   2   45   0   0   0   0   0   0   0   0   0   0   0
K_Broutin     19 aut  1  2  5 18 53 300 920 974  27   5   0  472   0   0   0   1   0   9   1   0   4   0   0
B_Krankl      19 aut  1  5  4 17  9 300 435 833 656   4   0  298   0   0   0   1   0   5   0   0   0   0   0
D_Petrescu    19 rsa  1 15 11 17 22 300 923 136 187   3   0  224   0   0   0   2   1   1   1   0   0   0   0
K_Dorian      18 rsa  1 10  4 16 31 300 234 651 809   3   3   68   0   0   0   1   0   3   0   0   0   0   0
B_Melichar    18 ecu  1  5  6 16 13 300 273 237 416   0   0    0   0   0   0   0   0   0   0   0   0   0   0
