Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
K_Trehearne   17 aus 16  1  1  1 18  57 300 300 300   7   0  666   0  22   7   0   0   0   0   0   0   0   0
T_Nohel       17 jap 15  1  1  1 58 934 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Pioletti    19 arg  1 18  6  7 23 300 710  99 611   6   0  561   0   0   0   4   1   2   1   0  10   0   0
J_Galford     19 aus  1 18  4  5 32 300  38 431 408   7   0  666   0   0   0   6   3   4   0   0   2   0   0
Popescu       18 rsa  1 17 15  6 12 300 570  26 635   7   0  666   0   0   0   7   5   2   1   1   0   0   0
D_Antoniou    19 bel  1 16  3  3 12 300 980 936 841   1   0   97   0   0   0   1   0   1   0   0   0   0   0
D_Petrescu    17 rsa  1 14 10 14 22 300 464  41 964   7   0  666   2   0   0   7   4  10   2   0   2   0   0
M_Trevett     19 fra  1  7 18 11 37 300 577  83 992   7   0  666   0   0   0   3  10   3   0   0   6   0   0
J_Medearis    20 bra  1  4 17  2 12 300 705 641 956   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Pippin      20 jap  1  3 17  4 28 300 394 484 187   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Lars_R-Fish   18 rsa  1  5 17 14 10 300 848 503  13   7   0  666   0   0   0   1  13   8   1   1   0   0   0
K_Breast      18 sco  1  6 17  3 42 300 637 308 317   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Marc_Degryse  18 bel  1  7 17  8 30 300 625 128 492   7   0  666   0   0   0   0   6   5   1   0   0   0   0
P_Milleson    18 ire  1  7 17  4  8 300 970 111 190   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Possin      18 bel  1  5 16  3 14 300 613 493 509   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Magennis    18 ire  1  9 15  9 17 300 380 765 588   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Urack       17 kor  1  9 15  7 51 300  63 688  26   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Brilliant   16 bra  1  5 15  5 18 300 320 984 466   7   0  666   1   0   0   1  15   4   0   1   2   0   0
X_Intrieri    21 uru  1 14  3 19 29 300 434 861 441   6   0  509   0   0   0   5   2   9   2   0  10   0   0
S_Orand       21 kor  1  3  3 18 45 300  81 196 364   2   1  118   1   0   0   0   0   7   1   0   0   0   0
J_Boner       21 ire  1  5  7 18 11 300 859 687 336   7   0  507   0   0   0   2   0  10   0   0   2   0   0
S_Pippio      20 uru  1  8  2 17  9 300 907 954 380   6   6  138   0   0   0   0   1   2   1   1   0   0   0
K_Dorian      16 rsa  1  9  3 14 31 300 310 747 963   0   0    0   0   0   0   0   0   0   0   0   0   0   0
