Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
K_Trehearne   17 aus 16  1  1  1 18 173 300 300 300   9   0  860   0  25   9   0   0   0   0   0   0   0   0
T_Nohel       17 jap 16  1  1  1 58  47 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Pioletti    19 arg  1 18  6  7 23 300 842 155 667   8   0  755   0   0   0   5   1   2   1   0  10   0   0
J_Galford     19 aus  1 18  4  5 32 300 137 454 431   9   0  860   0   0   0   7   3   4   0   0   4   0   0
Popescu       18 rsa  1 17 15  6 12 300 782  94 691   9   0  860   1   0   0  12   6   2   1   1   0   0   0
D_Antoniou    19 bel  1 17  3  3 12 300  93 992 897   1   0   97   0   0   0   1   0   1   0   0   0   0   0
M_Trevett     19 fra  1  7 18 12 37 300 633 195  49   9   0  799   0   0   0   3  10   4   0   0   6   0   0
J_Medearis    20 bra  1  4 17  2 12 300 705 641 956   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Pippin      20 jap  1  3 17  4 28 300 394 484 187   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Lars_R-Fish   18 rsa  1  5 17 14 10 300 924 615  69   9   0  860   0   0   0   2  13   8   1   1   0   0   0
K_Breast      18 sco  1  6 17  3 42 300 693 453 373   1   1   61   0   0   0   0   1   0   0   1   0   0   0
Marc_Degryse  18 bel  1  7 17  8 30 300 671 210 518   9   0  860   0   0   0   1   6   5   1   0   0   0   0
P_Milleson    18 ire  1  8 17  4  8 300  27 223 246   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Possin      18 bel  1  5 16  3 14 300 669 605 565   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Brilliant   16 bra  1  5 16  5 18 300 376 133 522   9   0  860   1   0   0   1  18   4   0   1   2   0   0
A_Magennis    18 ire  1  9 15  9 17 300 436 877 644   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Urack       17 kor  1  9 15  7 51 300 119 800  82   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Intrieri    21 uru  1 14  3 19 29 300 474 861 479   8   0  703   0   0   0   7   2  11   3   0  10   0   0
S_Orand       21 kor  1  3  3 18 45 300  81 196 364   2   1  118   1   0   0   0   0   7   1   0   0   0   0
J_Boner       21 ire  1  5  7 18 11 300 859 687 336   9   0  654   0   0   0   2   0  10   0   0   2   0   0
S_Pippio      20 uru  1  8  2 17  9 300 927 954 380   8   8  185   0   0   0   1   1   3   1   1   0   0   0
D_Petrescu    17 rsa  1 14 10 15 22 300 520 109  77   9   0  860   2   0   0   7   5  10   2   0   2   0   0
K_Dorian      16 rsa  1  9  3 15 31 300 366 803  76   0   0    0   0   0   0   0   0   0   0   0   0   0   0
