Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
K_Trehearne   18 aus 18  1  1  1 18 180 300 300 300  16   0 1508   1  76  27   0   0   0   0   0   0   0   0
T_Nohel       18 jap 17  1  1  1 58 352 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Pioletti    20 arg  1 19  6  7 23 300 803 503 996  16   0 1508   0   0   0  21   9  11   1   1   2   0   0
Popescu       19 rsa  1 19 16  7 12 300 652  40 400  16   0 1508   2   0   0  18  12   9   0   1   0   0   0
J_Galford     20 aus  1 19  4  5 32 300 141 847 828  14   0 1318   0   0   0  14   7   2   0   0  10   0   0
D_Antoniou    20 bel  1 17  4  4 12 300 884 308 177  16   8  816   0   0   0  12   3   2   0   0   0   0   0
P_Moroney     18 aut  1 17  7  4 38 300 506 534 548  14   0 1104   0   0   0   8   3   5   1   0  12   0   0
K_Stierlin    16 aut  1 15  3  3 40 300  10 997 701   7   6  228   0   0   0   3   1   0   0   0   0   0   0
Lars_R-Fish   19 rsa  1  6 19 14 10 300 646 332 831  15   0 1349   1   0   0   2  25  14   2   0   0   0   0
M_Trevett     20 fra  1  7 18 12 37 300 959 786 349   2   1  162   0   0   0   0   2   0   0   0   0   0   0
K_Breast      19 sco  1  7 18  3 42 300 363 893 962  10   0  941   0   0   0   3  10   1   0   2   2   0   0
Marc_Degryse  19 bel  1  8 18  9 30 300 437 973 189  15   0 1412   0   0   0   6  26   8   0   1   4   0   0
P_Milleson    19 ire  1  8 18  4  8 300 679 528 898   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Medearis    21 bra  1  4 17  2 12 300 675 680 926   1   0   96   0   0   0   0   2   0   0   0   0   0   0
O_Pippin      21 jap  1  3 17  4 28 300 394 492 147   1   0   67   0   0   0   2   2   0   0   0  10   0   0
R_Brilliant   17 bra  1  6 17  6 18 300  59 725 172   6   0  512   0   0   0   0  14   2   0   0  10   0   0
O_Urack       18 kor  1  9 17  7 51 300 801 136 764   1   1   21   0   0   0   0   0   0   0   0   0   0   0
M_Preyer      16 aut  1  6 15  4 25 300 574 552 574   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Pippio      21 uru  1  9  2 17  9 300   7 954 526  16  15  352   0   0   0   2   0   5   1   0   0   0   0
K_Broutin     18 aut  1  2  5 17 53 300 684 758 499  16   0 1508   2   0   0   0   7  28   6   0   6   0   0
B_Krankl      18 aut  1  5  4 17  9 300 130 536 100  15   0 1113   0   0   0   0   3  27   2   0   0   0   0
D_Petrescu    18 rsa  1 15 10 16 22 300 453 821 598  10   0  924   0   0   0   8   3  12   1   0   0   0   0
K_Dorian      17 rsa  1 10  4 16 31 300  19 456 381   0   0    0   0   0   0   0   0   0   0   0   0   0   0
