Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
K_Trehearne   18 aus 17  1  1  1 18 934 300 300 300  12   0 1128   1  59  18   0   0   0   0   0   0   0   0
T_Nohel       18 jap 17  1  1  1 58 152 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Pioletti    20 arg  1 19  6  7 23 300 693 521 986  12   0 1128   0   0   0  14   8   4   1   1   2   0   0
Popescu       19 rsa  1 19 15  7 12 300 312 856 300  12   0 1128   2   0   0  11   5   8   0   1   0   0   0
J_Galford     20 aus  1 19  4  5 32 300  84 826 823  12   0 1128   0   0   0  11   5   1   0   0   8   0   0
D_Antoniou    20 bel  1 17  4  4 12 300 804 284 177  12   8  528   0   0   0   8   1   0   0   0   0   0   0
P_Moroney     18 aut  1 17  7  4 38 300 299 467 473  10   0  724   0   0   0   6   3   4   1   0  10   0   0
K_Stierlin    16 aut  1 14  3  3 40 300 769 897 601   3   2  136   0   0   0   1   1   0   0   0   0   0   0
Lars_R-Fish   19 rsa  1  6 19 14 10 300 576  66 715  11   0  969   1   0   0   2  17  11   1   0   0   0   0
M_Trevett     20 fra  1  7 18 12 37 300 959 774 349   1   1   65   0   0   0   0   1   0   0   0   0   0   0
K_Breast      19 sco  1  7 18  3 42 300 263 693 862  10   0  941   0   0   0   3  10   1   0   2   2   0   0
Marc_Degryse  19 bel  1  8 18  9 30 300 353 689 117  11   0 1032   0   0   0   5  16   4   0   1   0   0   0
P_Milleson    19 ire  1  8 18  4  8 300 579 328 798   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Medearis    21 bra  1  4 17  2 12 300 675 680 926   1   0   96   0   0   0   0   2   0   0   0   0   0   0
O_Pippin      21 jap  1  3 17  4 28 300 394 492 147   1   0   67   0   0   0   2   2   0   0   0  10   0   0
R_Brilliant   17 bra  1  5 17  6 18 300 968 439  82   3   0  281   0   0   0   0   6   1   0   0   0   0   0
O_Urack       18 kor  1  9 16  7 51 300 701 935 664   1   1   21   0   0   0   0   0   0   0   0   0   0   0
M_Preyer      16 aut  1  6 15  4 25 300 474 352 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Pippio      21 uru  1  9  2 17  9 300   7 954 526  12  11  280   0   0   0   2   0   5   1   0   0   0   0
K_Broutin     18 aut  1  2  5 17 53 300 644 718 259  12   0 1128   2   0   0   0   7  17   4   0   6   0   0
D_Petrescu    18 rsa  1 15 10 16 22 300 333 721 390   8   0  734   0   0   0   7   3  11   1   0   0   0   0
B_Krankl      18 aut  1  5  4 16  9 300  30 412 875  11   0  805   0   0   0   0   1  21   2   0   0   0   0
K_Dorian      17 rsa  1  9  4 16 31 300 918 356 181   0   0    0   0   0   0   0   0   0   0   0   0   0   0
