Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
K_Trehearne   19 aus 19  1  1  1 18 500 300 300 300  14   0 1316   0  47  15   0   0   0   0   0   0   0   0
T_Nohel       19 jap 18  1  1  1 58 253 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Kleich      17 ecu 14  1  1  1 24 917 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Pioletti    21 arg  1 20  6  8 23 300 128 593  81  14   0 1316   1   0   0  14   6   9   2   0   0   0   0
Popescu       20 rsa  1 20 16  7 12 300  94 310 461  14   0 1278   0   0   0  13  11   6   0   2   2   0   0
J_Galford     21 aus  1 19  4  5 32 300 325 855 820  13   0  974   1   0   0  10   2   1   0   0  14   0   0
D_Antoniou    21 bel  1 18  4  4 12 300 159 392 193  14   1 1222   0   0   0   8   6   2   0   0   0   0   0
P_Moroney     19 aut  1 18  8  4 38 300 596 100 984  12   0 1093   1   0   0  10   5   4   0   1  10   0   0
K_Stierlin    17 aut  1 16  4  4 40 300 118 555 179  12  10  432   1   0   0   9   4   0   0   1   2   0   0
I_Meldram     17 ecu  1 14  8  7  9 300 842  25 659   1   1   25   0   0   0   0   0   0   0   0   0   0   0
Lars_R-Fish   20 rsa  1  6 19 14 10 300 776 859 999  12   0 1037   0   0   0   2  11   8   1   1  10   0   0
Marc_Degryse  20 bel  1  8 19  9 30 300 647 396 403  14   2  804   0   0   0   2  14   2   1   0   0   0   0
K_Breast      20 sco  1  7 19  4 42 300 463  94  63   2   2   59   0   0   0   0   0   1   0   0   0   0   0
M_Trevett     21 fra  1  7 18 12 37 300 929 756 319   1   1   32   0   0   0   0   0   1   0   0   0   0   0
R_Brilliant   18 bra  1  6 18  6 18 300 526 865 635  14  10  635   0   0   0   1  11   3   0   2   2   0   0
O_Urack       19 kor  1 10 18  8 51 300 252  37 215   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Lichte      17 ecu  1  9 15 15 26 300 720 621 953  14   0 1316   1   0   0   4  14  15   1   0   0   0   0
L_Bollinger   17 ecu  1  6 15  8 33 300 696  19 482   2   2   45   0   0   0   0   0   0   0   0   0   0   0
K_Broutin     19 aut  1  3  6 18 53 300 130 176 603  14   0 1235   0   0   0   2   1  21   4   0   8   0   0
B_Krankl      19 aut  1  5  5 18  9 300 630  41 109  13   9  498   0   0   0   1   1  12   0   0   0   0   0
D_Petrescu    19 rsa  1 16 11 17 22 300 149 409 683  10   0  763   0   0   0   2   5   4   2   0   0   0   0
K_Dorian      18 rsa  1 10  4 17 31 300 479 876 268   5   3  254   0   0   0   2   0   4   0   0   0   0   0
B_Melichar    18 ecu  1  5  6 16 13 300 498 462 866   0   0    0   0   0   0   0   0   0   0   0   0   0   0
