Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
K_Trehearne   18 aus 17  1  1  1 18  79 300 300 300   2   0  192   0  14   7   0   0   0   0   0   0   0   0
T_Nohel       18 jap 16  1  1  1 58 651 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Pioletti    20 arg  1 19  6  7 23 300 481 452 935   2   0  192   0   0   0   4   2   1   0   1   0   0   0
J_Galford     20 aus  1 18  4  5 32 300 930 784 829   2   0  192   0   0   0   3   1   0   0   0   4   0   0
Popescu       19 rsa  1 18 15  7 12 300 621 537  34   2   0  192   0   0   0   3   1   1   0   0   0   0   0
D_Antoniou    20 bel  1 17  4  4 12 300 684 272 177   2   1  120   0   0   0   2   0   0   0   0   0   0   0
P_Moroney     18 xxx  1 16  7  4 38 300 613 143 135   1   0   72   0   0   0   0   1   0   0   0   0   0   0
K_Stierlin    16 xxx  1 14  3  3 40 300 264 665 381   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Trevett     20 fra  1  7 18 12 37 300 959 762 349   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Lars_R-Fish   19 rsa  1  6 18 14 10 300 286 373 379   2   0  192   0   0   0   0   1   2   0   0   0   0   0
K_Breast      19 sco  1  6 18  3 42 300 982  73 642   2   0  192   0   0   0   0   1   1   0   0   2   0   0
J_Medearis    21 bra  1  4 17  2 12 300 675 680 926   1   0   96   0   0   0   0   2   0   0   0   0   0   0
O_Pippin      21 jap  1  3 17  4 28 300 394 492 147   1   0   67   0   0   0   2   2   0   0   0  10   0   0
Marc_Degryse  19 bel  1  7 17  8 30 300 973 982 820   1   0   96   0   0   0   0   3   0   0   0   0   0   0
P_Milleson    19 ire  1  8 17  4  8 300 329 827 548   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Brilliant   17 bra  1  5 16  5 18 300 718 866 824   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Urack       18 kor  1  9 16  7 51 300 451 435 414   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Preyer      16 xxx  1  6 14  4 25 300 224 851 224   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Pippio      21 uru  1  8  2 17  9 300 967 954 526   2   1  115   0   0   0   0   0   4   1   0   0   0   0
K_Broutin     18 xxx  1  2  5 16 53 300 400 390 572   2   0  192   0   0   0   0   0   4   0   0   2   0   0
B_Krankl      18 xxx  1  4  4 16  9 300 779 150 219   1   0   77   0   0   0   0   0   2   0   0   0   0   0
D_Petrescu    18 rsa  1 14 10 15 22 300 962 435 819   1   0   96   0   0   0   1   0   1   0   0   0   0   0
K_Dorian      17 rsa  1  9  4 15 31 300 668 106 680   0   0    0   0   0   0   0   0   0   0   0   0   0   0
