Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
K_Trehearne   17 aus 15  1  1  1 18 823 300 300 300   4   0  381   0  15   5   0   0   0   0   0   0   0   0
T_Nohel       17 jap 15  1  1  1 58 766 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Pioletti    19 arg  1 18  5  7 23 300 457 972 459   3   0  276   0   0   0   2   0   1   0   0  10   0   0
J_Galford     19 aus  1 17  4  5 32 300 782 296 297   4   0  381   0   0   0   3   1   4   0   0   0   0   0
Popescu       18 rsa  1 17 14  6 12 300 347 908 505   4   0  381   0   0   0   5   4   0   0   0   0   0   0
D_Antoniou    19 bel  1 16  3  3 12 300 812 852 757   1   0   97   0   0   0   1   0   1   0   0   0   0   0
D_Petrescu    17 rsa  1 14  9 14 22 300 290 915 674   4   0  381   0   0   0   4   3   5   0   0   2   0   0
J_Medearis    20 bra  1  4 17  2 12 300 705 641 956   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Trevett     19 fra  1  7 17 11 37 300 429 819 884   4   0  381   0   0   0   1   4   3   0   0   2   0   0
O_Pippin      20 jap  1  3 17  4 28 300 394 484 187   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Lars_R-Fish   18 rsa  1  5 17 13 10 300 734 260 852   4   0  381   0   0   0   1  11   4   0   0   0   0   0
K_Breast      18 sco  1  6 17  3 42 300 553 140 233   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Marc_Degryse  18 bel  1  7 16  8 30 300 541 947 400   4   0  381   0   0   0   0   5   4   1   0   0   0   0
P_Milleson    18 ire  1  7 16  4  8 300 886 942 106   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Possin      18 bel  1  5 16  3 14 300 529 325 425   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Magennis    18 ire  1  9 15  9 17 300 296 597 504   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Urack       17 kor  1  8 15  6 51 300 978 520 941   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Brilliant   16 bra  1  5 15  5 18 300 236 699 374   4   0  381   0   0   0   1   7   3   0   0   2   0   0
X_Intrieri    21 uru  1 14  3 19 29 300 344 831 327   3   0  224   0   0   0   2   2   4   0   0  10   0   0
S_Orand       21 kor  1  3  3 18 45 300  81 196 364   2   1  118   1   0   0   0   0   7   1   0   0   0   0
J_Boner       21 ire  1  5  7 18 11 300 839 687 304   4   0  292   0   0   0   1   0   4   0   0   2   0   0
S_Pippio      20 uru  1  8  2 17  9 300 907 921 342   3   3   68   0   0   0   0   0   0   0   0   0   0   0
K_Dorian      16 rsa  1  9  3 14 31 300 226 663 795   0   0    0   0   0   0   0   0   0   0   0   0   0   0
