Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
K_Trehearne   19 aus 19  1  1  1 18  76 300 300 300   8   0  756   0  29  10   0   0   0   0   0   0   0   0
T_Nohel       19 jap 17  1  1  1 58 952 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Kleich      17 ecu 14  1  1  1 24 617 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Pioletti    21 arg  1 19  6  7 23 300 928 569 997   8   0  756   0   0   0   4   4   4   0   0   0   0   0
Popescu       20 rsa  1 19 16  7 12 300 987 302 524   8   0  756   0   0   0   4   6   6   0   1   0   0   0
J_Galford     21 aus  1 19  4  5 32 300 231 837 818   7   0  526   0   0   0   5   0   0   0   0  10   0   0
D_Antoniou    21 bel  1 18  4  4 12 300  44 356 177   8   1  662   0   0   0   3   3   0   0   0   0   0   0
P_Moroney     19 aut  1 18  7  4 38 300 141 938 818   6   0  533   1   0   0   3   4   1   0   1  10   0   0
K_Stierlin    17 aut  1 15  4  4 40 300 770 378   2   6   4  282   1   0   0   8   4   0   0   1   0   0   0
I_Meldram     17 ecu  1 14  7  7  9 300 542 874 509   1   1   25   0   0   0   0   0   0   0   0   0   0   0
Lars_R-Fish   20 rsa  1  6 19 14 10 300 726 684 923   6   0  477   0   0   0   1   9   3   0   0  10   0   0
Marc_Degryse  20 bel  1  8 19  9 30 300 597 306 373   8   0  495   0   0   0   1   9   1   1   0   0   0   0
K_Breast      20 sco  1  7 19  4 42 300 463  94  63   2   2   59   0   0   0   0   0   1   0   0   0   0   0
M_Trevett     21 fra  1  7 18 12 37 300 929 756 319   1   1   32   0   0   0   0   0   1   0   0   0   0   0
R_Brilliant   18 bra  1  6 18  6 18 300 379 478 488   8   6  384   0   0   0   1   7   3   0   0   0   0   0
O_Urack       19 kor  1 10 17  8 51 300 102 736  65   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Lichte      17 ecu  1  9 15 15 26 300 550 375 591   8   0  756   0   0   0   3   6   8   0   0   0   0   0
L_Bollinger   17 ecu  1  6 14  8 33 300 546 718 332   2   2   45   0   0   0   0   0   0   0   0   0   0   0
K_Broutin     19 aut  1  2  6 18 53 300 995  50 209   8   0  756   0   0   0   1   0  15   1   0   4   0   0
B_Krankl      19 aut  1  5  4 17  9 300 480 878 776   7   3  353   0   0   0   1   0   6   0   0   0   0   0
D_Petrescu    19 rsa  1 15 11 17 22 300 998 223 337   6   0  453   0   0   0   2   2   1   1   0   0   0   0
K_Dorian      18 rsa  1 10  4 16 31 300 309 726 959   3   3   68   0   0   0   1   0   3   0   0   0   0   0
B_Melichar    18 ecu  1  5  6 16 13 300 348 312 566   0   0    0   0   0   0   0   0   0   0   0   0   0   0
