Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
K_Tao         19 jap 18  1  1  1 66 361 300 300 300   6   0  576   0  25  12   0   0   0   0   0   0   0   0
B_Pilley      20 bel 17  1  1  1  9 343 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Millat      18 egy 15  1  1  1  8 676 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Graviss     18 arg 15  1  1  1 17 571 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Clance      21 egy  4 20  9  3 42 300 679 302  54   6   0  576   0   0   0   8   4   2   0   0   2   0   0
F_Baggins     20 eng  1 20  7  3  9 300 616 856 718   6   0  535   0   0   0   4   2   3   2   0   2   0   0
S_Bayrak      19 cro  4 19 16 14 35 450 237 560 363   6   0  576   0   0   0   6  10   4   0   0   6   0   0
Rui_Pinto     20 por  1 18  5  6 22 300 612 752 716   5   1  456   0   0   0   3   2   1   0   0   0   0   0
R_Yorath      17 swe  1 16 14  7 49 300 609 257  13   5   1  353   0   0   0   4   5   2   0   1   2   0   0
R_Gripton     17 jam  1 15  8  8 21 300 694 326 351   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Cossaboon   17 nig  1 14  2  5  9 300 800 830 873   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Moncion     16 jam  1 14  5 10 62 300 519 677 493   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Rightenour  21 nzl  1  9 20 13 16 300 589 683 153   4   0  384   1   0   0   2   5   5   1   2   2   0   0
H_Spencer     20 sco  4 15 19 14 27 300 930 928 979   6   0  576   0   0   0   1   9   8   0   0   0   0   0
K_Zonnevylle  20 kor  1  8 19  3 10 300 843  13 459   6   0  500   1   0   0   3   9   1   0   0  10   0   1
O_Coutre      19 hol  1 10 18  8 33 300 694 325 639   6   0  576   0   0   0   2   6   3   2   1   2   0   0
E_Molinar     18 ita  1  5 15  2 27 300 388 462 931   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Krzykwa     17 jam  1  3 15 10 10 300 274 991 540   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Crossan     17 jam  1  6 14 10 11 300 785 424 387   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Hendersonn  21 swe  3  7  8 22 25 300 401 751  53   6   0  576   0   0   0   0   1  17   1   0   2   0   0
V_Wallace     20 nzl  3  7  7 21 23 300 566 390 528   4   0  384   1   0   0   4   0  12   2   0   0   0   0
U_Oborski     20 rus  1 13  6 18 10 300 852 978 433   2   0  192   0   0   0   0   1   9   1   0   0   0   0
T_Orellana    21 geo  1  8  3 17 18 300 755 883 217   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Stokell     17 jam  1  5  9 15 35 300 855 401 572   0   0    0   0   0   0   0   0   0   0   0   0   0   0
