Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
K_Tao         19 jap 19  1  1  1 66 405 300 300 300  19   0 1805   1  81  33   0   0   0   0   0   0   0   0
B_Pilley      20 bel 17  1  1  1  9 343 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Millat      18 egy 16  1  1  1  8 377 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Graviss     18 arg 16  1  1  1 17 272 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Baggins     20 eng  1 21  8  3  9 300 100 105 900  19   0 1764   0   0   0  21   9   7   3   1   6   0   0
M_Clance      21 egy  4 21  9  3 42 300  13 521 124  19   0 1792   1   0   0  22  16   8   0   1   6   0   0
S_Bayrak      19 cro  4 20 17 14 35 450 294 327 872  19   0 1805   3   0   0  24  38  25   3   4   8   0   0
Rui_Pinto     20 por  1 18  5  6 22 300 687 776 724   9   2  750   0   0   0   6   4   2   0   0   0   0   0
R_Yorath      17 swe  1 17 14  7 49 300 608 789 481  16   1 1397   1   0   0  17  16  10   2   3  10   0   1
R_Gripton     17 jam  1 16  8  8 21 300 395 676 701   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Cossaboon   17 nig  1 15  3  6  9 300 501 181 224   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Moncion     16 jam  1 15  6 10 62 300 220  28 843   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Rightenour  21 nzl  1  9 20 13 16 300 626 959 274  17   0 1613   2   0   0   4  23  19   3   5   4   0   0
H_Spencer     20 sco  4 16 20 15 27 300 130 336 217  19   0 1805   0   0   0   8  31  30   3   4   0   0   0
K_Zonnevylle  20 kor  1  8 19  3 10 300 843 355 513  18   0 1633   1   0   0   3  34   6   1   2  10   0   0
O_Coutre      19 hol  1 11 19  9 33 300 142 278  65  19   0 1805   0   0   0  10  27  15   5   4   4   0   0
V_Krzykwa     17 jam  1  3 16 10 10 300 624 692 890   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Molinar     18 ita  1  5 16  3 27 300 738 163 282   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Crossan     17 jam  1  7 15 10 11 300 136 125 737   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Hendersonn  21 swe  3  7  8 22 25 300 361 775 601  19   0 1805   2   0   0   1   8  65  13   0   2   0   0
V_Wallace     20 nzl  3  7  7 21 23 300 663 471 787  17   0 1613   1   0   0   9   7  40   7   0   2   0   0
U_Oborski     20 rus  1 13  6 18 10 300 852 978 433   2   0  192   0   0   0   0   1   9   1   0   0   0   0
T_Orellana    21 geo  1  8  3 17 18 300 755 883 217   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Stokell     17 jam  1  6  9 16 35 300 206 751 273   0   0    0   0   0   0   0   0   0   0   0   0   0   0
