Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
K_Tao         18 jap 16  1  1  1 66 744 300 300 300   2   0  191   0   8   1   0   0   0   0   0   0   0   0
B_Pilley      19 bel 16  1  1  1  9 396 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Graviss     17 arg 14  1  1  1 17 324 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Millat      17 egy 14  1  1  1  8 429 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Clance      20 egy  4 20  9  3 42 300 209 125   7   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Baggins     19 eng  1 19  7  3  9 300 229 159  99   2   0  191   0   0   0   2   0   0   0   0   0   0   0
S_Bayrak      18 cro  4 17 15 13 35 450 600 471 563   2   0  191   1   0   0   2   2   2   0   0   0   0   0
Rui_Pinto     19 por  1 17  5  6 22 300 559 214 212   2   0  191   0   0   0   1   0   2   0   0   0   0   0
P_Molag       18 jap  1 16  6  9 27 300 354 328 770   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Yorath      16 swe  1 15 13  6 49 300 151 488 239   2   0  191   0   0   0   1   2   1   0   0   0   0   0
Q_Cossaboon   16 nig  1 13  2  5  9 300 553 182 225   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Rightenour  20 nzl  1  9 20 12 16 300 512 171 832   2   0  191   0   0   0   0   1   0   0   0   0   0   0
H_Spencer     19 sco  4 15 18 14 27 300 341 537 421   2   0  191   0   0   0   0   2   1   0   1   2   0   0
J_Skube       21 cze  1  3 17  8 15 300 968 412  66   1   1   25   0   0   0   0   0   2   0   0   0   0   0
K_Zonnevylle  19 kor  1  8 17  2 10 300  89 591 872   2   0  191   0   0   0   0   6   0   0   0   2   0   0
O_Coutre      18 hol  1  9 16  7 33 300 901 649 837   2   0  166   0   0   0   0   4   0   0   0   0   0   0
E_Molinar     17 ita  1  4 14  2 27 300 739 215 283   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Hendersonn  20 swe  3  7  8 21 25 300 258 496 408   2   0  191   0   0   0   1   1   7   2   0   2   0   0
V_Wallace     19 nzl  3  6  6 20 23 300 893 795  71   2   0  191   0   0   0   0   1   2   0   0   0   0   0
Y_Pingree     21 nig  1  2  2 17 48 300 929 846 232   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Oborski     19 rus  1 13  6 17 10 300 324 438 402   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Orellana    20 geo  1  8  3 17 18 300 705 833 167   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Haake       18 hol  1  3  8 16 20 300 303 325 276   0   0    0   0   0   0   0   0   0   0   0   0   0   0
