Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
K_Tao         19 jap 18  1  1  1 66 808 300 300 300  12   0 1151   0  49  21   0   0   0   0   0   0   0   0
B_Pilley      20 bel 17  1  1  1  9 343 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Millat      18 egy 15  1  1  1  8 976 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Graviss     18 arg 15  1  1  1 17 871 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Clance      21 egy  4 20  9  3 42 300 913 452 124  12   0 1151   1   0   0  17  12   7   0   0   6   0   0
F_Baggins     20 eng  1 20  8  3  9 300 826   6 846  12   0 1110   0   0   0  10   7   6   3   0   2   0   0
S_Bayrak      19 cro  4 19 16 14 35 450 657 944 567  12   0 1151   1   0   0  12  26  15   1   2   6   0   0
Rui_Pinto     20 por  1 18  5  6 22 300 672 764 716   6   1  552   0   0   0   6   3   1   0   0   0   0   0
R_Yorath      17 swe  1 17 14  7 49 300  66 542 246  11   1  928   0   0   0  10  11   7   1   3   8   0   0
R_Gripton     17 jam  1 15  8  8 21 300 994 476 501   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Cossaboon   17 nig  1 15  2  6  9 300 101 980  24   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Moncion     16 jam  1 14  5 10 62 300 819 827 643   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Rightenour  21 nzl  1  9 20 13 16 300 606 875 266  10   0  959   2   0   0   3  16  16   3   5   4   0   0
H_Spencer     20 sco  4 16 20 15 27 300  40 168  57  12   0 1151   0   0   0   5  23  22   0   2   0   0   0
K_Zonnevylle  20 kor  1  8 19  3 10 300 873 268 535  11   0  979   1   0   0   3  26   5   1   1  10   0   0
O_Coutre      19 hol  1 10 18  8 33 300 941 820 840  12   0 1151   0   0   0   7  19  10   3   3   4   0   0
V_Krzykwa     17 jam  1  3 16 10 10 300 424 292 690   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Molinar     18 ita  1  5 15  3 27 300 538 762  82   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Crossan     17 jam  1  6 14 10 11 300 935 724 537   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Hendersonn  21 swe  3  7  8 22 25 300 391 745 415  12   0 1151   2   0   0   1   3  47   9   0   2   0   0
V_Wallace     20 nzl  3  7  7 21 23 300 606 438 704  10   0  959   1   0   0   6   4  24   6   0   0   0   0
U_Oborski     20 rus  1 13  6 18 10 300 852 978 433   2   0  192   0   0   0   0   1   9   1   0   0   0   0
T_Orellana    21 geo  1  8  3 17 18 300 755 883 217   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Stokell     17 jam  1  6  9 15 35 300   6 551 872   0   0    0   0   0   0   0   0   0   0   0   0   0   0
