Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
K_Tao         19 jap 18  1  1  1 66 195 300 300 300   3   0  290   0  13   4   0   0   0   0   0   0   0   0
B_Pilley      20 bel 17  1  1  1  9 343 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Millat      18 egy 15  1  1  1  8 526 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Graviss     18 arg 15  1  1  1 17 421 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Clance      21 egy  4 20  9  3 42 300 679 362 114   3   0  290   0   0   0   5   4   2   0   0   2   0   0
F_Baggins     20 eng  1 20  7  3  9 300 606 862 748   3   0  290   0   0   0   2   0   3   2   0   2   0   0
S_Bayrak      19 cro  4 19 16 14 35 450  13 431 294   3   0  290   0   0   0   2   5   2   0   0   2   0   0
Rui_Pinto     20 por  1 18  5  6 22 300 552 728 716   2   0  192   0   0   0   0   0   0   0   0   0   0   0
R_Yorath      17 swe  1 16 14  6 49 300 419 137 929   3   0  290   0   0   0   2   3   1   0   0   2   0   0
R_Gripton     17 jam  1 15  8  8 21 300 544 251 276   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Cossaboon   17 nig  1 14  2  5  9 300 650 755 798   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Moncion     16 jam  1 14  5 10 62 300 369 602 418   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Rightenour  21 nzl  1  9 20 13 16 300 572 650 118   1   0   98   1   0   0   1   2   3   0   2   0   0   0
H_Spencer     20 sco  4 15 19 14 27 300 960 922 994   3   0  290   0   0   0   1   6   3   0   0   0   0   0
K_Zonnevylle  20 kor  1  8 19  3 10 300 843   9 469   3   0  290   1   0   0   2   7   1   0   0   0   0   0
O_Coutre      19 hol  1 10 18  8 33 300 599 118 564   3   0  290   0   0   0   1   3   3   2   0   2   0   0
E_Molinar     18 ita  1  5 15  2 27 300 313 312 856   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Krzykwa     17 jam  1  3 15 10 10 300 199 841 465   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Crossan     17 jam  1  6 14 10 11 300 710 274 312   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Hendersonn  21 swe  3  7  8 22 25 300 434 772  54   3   0  290   0   0   0   0   0   9   1   0   0   0   0
V_Wallace     20 nzl  3  7  7 21 23 300 536 420 442   1   0   98   0   0   0   1   0   3   0   0   0   0   0
U_Oborski     20 rus  1 13  6 18 10 300 852 978 433   2   0  192   0   0   0   0   1   9   1   0   0   0   0
T_Orellana    21 geo  1  8  3 17 18 300 755 883 217   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Stokell     17 jam  1  5  9 15 35 300 780 326 422   0   0    0   0   0   0   0   0   0   0   0   0   0   0
