Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
K_Tao         18 jap 17  1  1  1 66 419 300 300 300  12   0 1139   0  31  10   0   0   0   0   0   0   0   0
B_Pilley      19 bel 16  1  1  1  9 956 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Graviss     17 arg 14  1  1  1 17 884 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Millat      17 egy 14  1  1  1  8 989 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Clance      20 egy  4 20  9  3 42 300 331 153   5   8   0  723   0   0   0   7   3   0   0   0   2   1   0
F_Baggins     19 eng  1 20  7  3  9 300  77 567 439  12   0 1139   2   0   0  17   8   2   0   0   0   0   0
S_Bayrak      18 cro  4 18 15 13 35 450 319 931 957  12   0 1139   4   0   0  10  15  18   2   2   6   0   0
Rui_Pinto     19 por  1 18  5  6 22 300 148 540 492   8   0  760   0   0   0   2   3   3   0   1   0   0   0
P_Molag       18 jap  1 16  6 10 27 300 914 608  57   1   1   35   0   0   0   0   0   1   0   0   0   0   0
R_Yorath      16 swe  1 15 13  6 49 300 825 810 607   8   0  760   0   0   0   6   4   7   2   0   2   0   0
Q_Cossaboon   16 nig  1 14  2  5  9 300 114 462 505   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Rightenour  20 nzl  1  9 20 13 16 300 510 411  28  12   0 1139   0   0   0   0  22  17   6   2   2   0   0
H_Spencer     19 sco  4 15 19 14 27 300 689 274 757  12   0 1139   0   0   0   3  16  10   0   2   6   0   0
K_Zonnevylle  19 kor  1  8 18  3 10 300 473 377 207  12   0 1139   1   0   0   5  23   3   1   2   2   0   0
J_Skube       21 cze  1  3 17  8 15 300 944 444  42   5   1  358   0   0   0   0   4   2   0   1   0   0   0
O_Coutre      18 hol  1 10 17  8 33 300 259 422 144   9   1  757   1   0   0   4  19   5   0   3  12   0   0
E_Molinar     17 ita  1  5 14  2 27 300  20 775 563   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Hendersonn  20 swe  3  7  8 21 25 300 370 652 738  12   0 1139   1   0   0   2   7  35   7   0   2   0   0
V_Wallace     19 nzl  3  7  7 20 23 300 268 190 917  12   0 1139   0   0   0   0   3  29   5   0   2   0   0
Y_Pingree     21 nig  1  2  2 17 48 300 929 846 232   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Oborski     19 rus  1 13  6 17 10 300 604 718 962   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Orellana    20 geo  1  8  3 17 18 300 705 833 167   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Haake       18 hol  1  3  8 16 20 300 583 605 836   0   0    0   0   0   0   0   0   0   0   0   0   0   0
