Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
K_Tao         19 jap 18  1  1  1 66  83 300 300 300   2   0  192   0   4   3   0   0   0   0   0   0   0   0
B_Pilley      20 bel 17  1  1  1  9 343 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Millat      18 egy 15  1  1  1  8 476 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Graviss     18 arg 15  1  1  1 17 371 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Clance      21 egy  4 20  9  3 42 300 589 320  76   2   0  192   0   0   0   2   3   0   0   0   2   0   0
F_Baggins     20 eng  1 20  7  3  9 300 579 835 683   2   0  192   0   0   0   2   0   1   1   0   0   0   0
S_Bayrak      19 cro  4 18 16 14 35 450 922 370 269   2   0  192   0   0   0   0   2   1   0   0   2   0   0
Rui_Pinto     20 por  1 18  5  6 22 300 552 728 716   2   0  192   0   0   0   0   0   0   0   0   0   0   0
P_Molag       19 jap  1 17  6 10 27 300 401 876 331   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Yorath      17 swe  1 16 14  6 49 300 352  91 899   2   0  192   0   0   0   1   1   0   0   0   0   0   0
R_Gripton     17 xxx  1 15  8  8 21 300 494 226 251   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Cossaboon   17 nig  1 14  2  5  9 300 600 730 773   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Moncion     16 xxx  1 14  5 10 62 300 319 577 393   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Rightenour  21 nzl  1  9 20 13 16 300 552 584 102   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Spencer     20 sco  4 15 19 14 27 300 960 886 994   2   0  192   0   0   0   1   3   2   0   0   0   0   0
K_Zonnevylle  20 kor  1  8 18  3 10 300 843 997 469   2   0  192   1   0   0   2   6   1   0   0   0   0   0
O_Coutre      19 hol  1 10 18  8 33 300 574  44 531   2   0  192   0   0   0   1   1   2   2   0   2   0   0
E_Molinar     18 ita  1  5 15  2 27 300 288 262 831   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Krzykwa     17 xxx  1  3 15 10 10 300 174 791 440   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Crossan     17 xxx  1  6 14 10 11 300 685 224 287   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Hendersonn  21 swe  3  7  8 22 25 300 434 772   8   2   0  192   0   0   0   0   0   6   0   0   0   0   0
V_Wallace     20 nzl  3  7  7 21 23 300 516 420 442   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Oborski     20 rus  1 13  6 18 10 300 852 978 433   2   0  192   0   0   0   0   1   9   1   0   0   0   0
T_Orellana    21 geo  1  8  3 17 18 300 755 883 217   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Haake       19 hol  1  3  8 17 20 300 851 873 323   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Stokell     17 xxx  1  5  9 15 35 300 755 301 372   0   0    0   0   0   0   0   0   0   0   0   0   0   0
