Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
K_Tao         20 jap 19  1  1  1 66 505 300 300 300   6   0  574   0  20   9   0   0   0   0   0   0   0   0
B_Pilley      21 bel 17  1  1  1  9 343 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Millat      19 egy 16  1  1  1  8 677 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Graviss     19 arg 16  1  1  1 17 572 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Soto        21 ecu  5 22  6  3 24 300 515 312 316   6   0  574   1   0   0  10   1   3   0   0   0   0   0
F_Baggins     21 eng  1 21  8  3  9 300 200 150 938   4   0  322   0   0   0   5   2   1   1   1   0   0   0
S_Bayrak      20 cro  4 20 17 14 35 450 491 468 999   6   0  574   1   0   0   7   7   9   1   0   2   0   0
Rui_Pinto     21 por  1 18  5  6 22 300 747 776 748   5   0  480   0   0   0   3   0   5   0   0   0   0   0
R_Yorath      18 swe  1 18 14  7 49 300  19 993 685   4   0  381   1   0   0   4   2   3   0   0   0   0   0
R_Gripton     18 jam  1 16  8  8 21 300 730 826 851   2   0  129   0   0   0   1   0   0   0   0   0   0   0
R_Ziller      16 uae  1 14  5  2 12 300 440 350 586   2   2  124   0   0   0   2   2   1   0   0   0   0   0
H_Spencer     21 sco  4 16 20 15 27 300 170 408 317   4   0  370   0   0   0   2   6   9   2   0   0   1   0
K_Zonnevylle  21 kor  1  8 19  3 10 300 863 493 521   6   0  574   1   0   0   1   8   2   0   2   0   0   0
O_Coutre      20 hol  1 11 19  9 33 300 209 455  92   6   0  574   0   0   0   2   9   3   0   2   2   0   0
V_Krzykwa     18 jam  1  3 17 11 10 300 794  86  57   3   0  286   0   0   0   1   6   3   0   1   0   0   0
E_Molinar     19 ita  1  5 16  3 27 300 888 475 432   2   1  110   0   0   0   0   1   0   0   0   0   0   0
N_Crossan     18 jam  1  7 15 10 11 300 286 425 887   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Clist       18 uae  1  3 15  3 67 300 326 507 515   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Melanefy    16 uae  1  4 14  7 18 300 444 932 519   4   0  382   0   0   0   1   1   1   0   0   0   0   0
V_Wallace     21 nzl  3  7  7 21 23 300 663 483 909   5   0  476   0   0   0   0   1   8   3   0   0   0   0
U_Oborski     21 rus  1 13  6 18 10 300 852 978 479   3   1  150   0   0   0   0   0   5   1   0   0   0   0
M_Stokell     18 jam  1  6  9 16 35 300 416 925 665   3   1  234   0   0   0   3   2   7   2   0   0   0   0
B_Nicklin     17 uae  1  6  4 15 10 300 652 315 900   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Clouse      16 uae  1 11  7 13 16 300 901 526 887   0   0    0   0   0   0   0   0   0   0   0   0   0   0
