Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
K_Tao         20 jap 19  1  1  1 66 955 300 300 300  19   0 1808   0 106  37   0   0   0   0   0   2   0   0
B_Pilley      21 bel 17  1  1  1  9 343 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Millat      19 egy 17  1  1  1  8 378 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Graviss     19 arg 17  1  1  1 17 273 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Soto        21 ecu  5 22  6  3 24 300 807 287 291  19   0 1808   1   0   0  26   5   6   1   0   2   0   0
F_Baggins     21 eng  1 21  8  4  9 300 410 237  37  17   0 1556   0   0   0  14   5   6   2   2   0   0   0
S_Bayrak      20 cro  4 21 17 15 35 450 105 693  71  19   0 1808   2   0   0  28  21  22   2   3   6   0   0
Rui_Pinto     21 por  1 18  5  6 22 300 884 773 807  10   0  925   1   0   0  10   0  10   1   0   2   0   0
R_Yorath      18 swe  1 18 15  8 49 300 949 426  70  13   0 1142   2   0   0  15   8   8   0   0  20   0   0
R_Gripton     18 jam  1 17  9  9 21 300 431 177 202   2   0  129   0   0   0   1   0   0   0   0   0   0   0
R_Ziller      16 uae  1 15  5  2 12 300 141 700 936   3   3  153   0   0   0   2   2   1   0   0   0   0   0
H_Spencer     21 sco  4 16 20 15 27 300 230 573 333  10   0  939   0   0   0   5  18  13   2   1   0   0   0
K_Zonnevylle  21 kor  1  8 19  3 10 300 913 733 567  16   0 1434   1   0   0   2  22   4   0   4   0   0   0
O_Coutre      20 hol  1 11 19  9 33 300 289 631  92  16   0 1480   0   0   0   8  27  14   0   2  12   0   0
V_Krzykwa     18 jam  1  4 18 11 10 300 155 310 449  16   0 1520   0   0   0   3  35  18   0   6   0   0   0
E_Molinar     19 ita  1  6 17  3 27 300 305 335 809   8   2  671   1   0   0   2  12   1   0   0   2   0   0
P_Clist       18 uae  1  3 16  3 67 300 676 208 865   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Crossan     18 jam  1  7 16 11 11 300 636 126 238   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Melanefy    16 uae  1  4 15  7 18 300 808 768 971  15   0 1425   0   0   0   2  11  10   2   1   4   0   0
V_Wallace     21 nzl  3  7  7 22 23 300 680 504 474  18   0 1710   3   0   0   1   3  42  15   0   2   0   0
U_Oborski     21 rus  1 13  7 18 10 300 949  35 670  12   1 1006   0   0   0   5   5  29   4   0   2   0   0
M_Stokell     18 jam  1  6 10 17 35 300 766 276 366   3   1  234   0   0   0   3   2   7   2   0   0   0   0
B_Nicklin     17 uae  1  7  4 16 10 300   3 665 601   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Clouse      16 uae  1 12  7 14 16 300 252 876 588   0   0    0   0   0   0   0   0   0   0   0   0   0   0
