Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
K_Tao         20 jap 19  1  1  1 66 405 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Pilley      21 bel 17  1  1  1  9 343 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Millat      19 egy 16  1  1  1  8 377 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Graviss     19 arg 16  1  1  1 17 272 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Soto        21 ecu  5 22  6  3 24 300 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Baggins     21 eng  1 21  8  3  9 300 100 105 900   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Bayrak      20 cro  4 20 17 14 35 450 294 327 872   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Rui_Pinto     21 por  1 18  5  6 22 300 687 776 724   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Yorath      18 swe  1 17 14  7 49 300 608 789 481   0   0    0   0   0   0   0   0   0   0   0   0   0   1
R_Gripton     18 jam  1 16  8  8 21 300 395 676 701   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Ziller      16 xxx  1 14  5  2 12 300 100 176 428   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Spencer     21 sco  4 16 20 15 27 300 130 336 217   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Zonnevylle  21 kor  1  8 19  3 10 300 843 355 513   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Coutre      20 hol  1 11 19  9 33 300 142 278  65   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Krzykwa     18 jam  1  3 16 10 10 300 624 692 890   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Molinar     19 ita  1  5 16  3 27 300 738 163 282   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Crossan     18 jam  1  7 15 10 11 300 136 125 737   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Clist       18 xxx  1  3 15  3 67 300 176 207 365   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Melanefy    16 xxx  1  4 14  7 18 300 274 620 369   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Wallace     21 nzl  3  7  7 21 23 300 663 471 787   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Oborski     21 rus  1 13  6 18 10 300 852 978 433   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Stokell     18 jam  1  6  9 16 35 300 206 751 273   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Nicklin     17 xxx  1  6  4 15 10 300 502 165 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Clouse      16 xxx  1 11  7 13 16 300 751 376 587   0   0    0   0   0   0   0   0   0   0   0   0   0   0
