Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
K_Tao         21 jap 19  1  1  1 66 959 300 300 300   1   0   93   0   3   2   0   0   0   0   0   0   0   0
S_Nolan       17 nir 18  1  1  1 26 350 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Millat      20 egy 17  1  1  1  8 378 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Graviss     20 arg 17  1  1  1 17 273 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Bayrak      21 cro  4 21 17 15 35 450 125 693  71   1   0   93   0   0   0   1   0   0   0   0   0   0   0
R_Yorath      19 swe  1 19 15  8 49 300  17 448  92   1   0   93   0   0   0   1   0   0   0   0   2   0   0
R_Gripton     19 jam  1 17  9  9 21 300 478 199 224   1   0   93   0   0   0   0   0   0   0   0   2   0   0
R_Ziller      17 uae  1 15  5  2 12 300 201 695 931   1   0   93   0   0   0   2   0   0   0   0   0   0   0
E_Blissett    17 aut  1 15  7  9  9 300 257 127 141   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Blauchke    16 aut  1 15  9 14 12 300 700 134 213   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Goodine     21 nzl  1  1 23  7 30 300 300 300 300   1   0   93   0   0   0   0   0   0   0   0   0   0   0
O_Coutre      21 hol  1 11 19  9 33 300 289 631  92   1   0   93   0   0   0   0   0   0   0   0   0   0   0
V_Krzykwa     19 jam  1  4 18 11 10 300 140 320 434   1   0   36   0   0   0   0   0   0   0   0  10   0   1
E_Molinar     20 ita  1  6 17  3 27 300 305 335 809   1   0   93   0   0   0   0   0   0   0   0   0   0   0
P_Clist       19 uae  1  3 16  3 67 300 701 258 890   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Crossan     19 jam  1  7 16 11 11 300 661 176 263   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Melanefy    17 uae  1  4 15  7 18 300 833 818 996   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_McMurrin    17 aut  1  8 15 11 23 300 381 155 238   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Duback      19 pol  5  6 12 20 23 300 345 325 350   1   0   93   0   0   0   1   0   0   0   0   0   0   0
M_Stokell     19 jam  1  6 10 17 35 300 791 313 416   1   0   93   0   0   0   0   1   0   0   0   0   0   0
B_Nicklin     18 uae  1  7  4 16 10 300  28 690 651   0   0    0   0   0   0   0   0   0   0   0   0   0   0
