Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
K_Tao         18 jap 17  1  1  1 66  29 300 300 300   6   0  569   0  20   4   0   0   0   0   0   0   0   0
B_Pilley      19 bel 16  1  1  1  9 620 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Graviss     17 arg 14  1  1  1 17 548 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Millat      17 egy 14  1  1  1  8 653 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Clance      20 egy  4 20  9  3 42 300 225 125   7   2   0  188   0   0   0   1   0   0   0   0   0   0   0
F_Baggins     19 eng  1 19  7  3  9 300 565 331 217   6   0  569   2   0   0   9   6   1   0   0   0   0   0
S_Bayrak      18 cro  4 17 15 13 35 450 926 661 709   6   0  569   2   0   0   7   6   7   0   1   2   0   0
Rui_Pinto     19 por  1 17  5  6 22 300 783 372 324   5   0  476   0   0   0   1   3   3   0   1   0   0   0
P_Molag       18 jap  1 16  6  9 27 300 578 440 882   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Yorath      16 swe  1 15 13  6 49 300 473 642 403   5   0  474   0   0   0   5   4   3   1   0   2   0   0
Q_Cossaboon   16 nig  1 13  2  5  9 300 777 294 337   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Rightenour  20 nzl  1  9 20 12 16 300 512 277 922   6   0  569   0   0   0   0  10   6   3   1   0   0   0
H_Spencer     19 sco  4 15 18 14 27 300 485 857 545   6   0  569   0   0   0   2  10   5   0   2   2   0   0
J_Skube       21 cze  1  3 17  8 15 300 968 412  66   2   1   74   0   0   0   0   0   2   0   0   0   0   0
K_Zonnevylle  19 kor  1  8 17  3 10 300 273 909   9   6   0  569   0   0   0   3  13   0   0   0   2   0   0
O_Coutre      18 hol  1 10 16  7 33 300  43 911 953   6   1  495   0   0   0   2   8   1   0   0   2   0   0
E_Molinar     17 ita  1  4 14  2 27 300 851 439 395   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Hendersonn  20 swe  3  7  8 21 25 300 282 560 534   6   0  569   1   0   0   1   5  19   4   0   2   0   0
V_Wallace     19 nzl  3  7  6 20 23 300  54 955 397   6   0  569   0   0   0   0   1  18   1   0   0   0   0
Y_Pingree     21 nig  1  2  2 17 48 300 929 846 232   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Oborski     19 rus  1 13  6 17 10 300 436 550 626   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Orellana    20 geo  1  8  3 17 18 300 705 833 167   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Haake       18 hol  1  3  8 16 20 300 415 437 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0
