Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Johansson   20 swe 20  1  1  1 21 359 426 426 426  15   0 1379   0  78  23   0   0   0   0   0   2   3   0
F_Mulhair     20 nir 18  1  1  1  8 674 604 604 604   3   1  193   0   5   1   0   0   0   0   0   0   0   0
W_Tutrow      18 slo 16  1  1  1 52 188 426 426 426   1   1   44   0   2   0   0   0   0   0   0   0   0   0
L_Rodriguez   20 arg  1 22 19 12 20 486 143 650  27  17   0 1600   1   0   0  24  12  21   1   0   2   0   0
P_Bullough    20 ire  1 20 12  7 20 866 790 853 979  16   1 1212   3   0   0  21   7   8   1   0  12   0   0
Juan_Aguirre  20 arg  1 20 14 15 14 866 144 672  47  13   0 1191   0   0   0   9  10  21   0   0   0   0   0
Carlos_Ruiz   20 arg  1 19 16  7 37 809 694 307 929  13   0 1133   0   0   0  13  15   4   1   0  24   0   0
B_Mylchreest  18 nor  1 18 13  4 28 578  90 145 989  16   1 1383   1   0   0  18  10   8   1   2   6   0   0
K_Crepeau     16 ukr  1 15  3  4 16 300 501 706 845   7   5  286   0   0   0   2   0   3   0   0   0   0   0
L_Moravec     17 ukr  1 15  5  3 21 300 122 545 912   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Tyrone_Peters 20 eng  1 17 20  4 35 812 651   2 662  15   0 1358   0   0   0   8  19   8   0   0   0   0   0
Q_Eyster      20 ger  1 11 19  5  8 722 791 413 305  14   2 1215   0   0   0   2  20   6   0   4   0   0   0
U_Custard     19 ire  1  5 18 11 13 578  92 568 591  16   2 1377   0   0   0   2  24  17   1   0   0   0   0
N_Butenko     17 slo  1  3 18  8 21 426 423 208 937  15   1 1331   0   0   0   2  21   8   1   2   2   0   0
C_Lumpkin     20 swe  1  6 17  3 21 578 486 487 379   3   1  206   0   0   0   0   3   1   0   0   0   0   0
Y_Turro       18 slo  1  5 17  6 17 426 909 101 432   7   5  327   0   0   0   0   2   2   0   0   0   0   0
P_Kutner      17 slo  1  6 16  7 24 426 167 222 841   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Gruhn       16 ukr  1  8 15  8 14 300 526 317 139   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Van_Ry      19 hol  3 12 16 19 24 300 532 584 837  17   0 1600   1   0   0   7   9  30   4   0   0   0   0
J_Fontaine    18 fra  1  5  8 17 21 596 995 403 738  17   1 1365   1   0   0   2   4  41   6   0   0   0   0
D_Ogbonna     21 eng  1  4  4 16 29 300 650 615 109   1   0   78   0   0   0   1   0   0   0   0   0   0   0
R_Lovern      17 ukr  1  3  6 16 18 300 509 846 433  12  10  325   0   0   0   0   0   4   1   0   0   0   0
I_Rowings     16 ukr  1  3  2 15 13 300 922 534 727   2   2   40   0   0   0   0   0   0   0   0   0   0   0
