Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Johansson   20 swe 20  1  1  1 21 359 426 426 426  15   0 1379   0  78  23   0   0   0   0   0   2   2   0
F_Mulhair     20 nir 18  1  1  1  8 678 604 604 604   4   1  288   0   8   3   0   0   0   0   0   0   0   0
W_Tutrow      18 slo 16  1  1  1 52 238 426 426 426   1   1   44   0   2   0   0   0   0   0   0   0   0   0
L_Rodriguez   20 arg  1 22 19 12 20 486 143 662  35  18   0 1681   1   0   0  24  13  23   1   0   2   0   0
P_Bullough    20 ire  1 20 12  8 20 866 840 907   9  17   1 1307   3   0   0  22   9   8   1   0  12   0   0
Juan_Aguirre  20 arg  1 20 14 15 14 866 144 672  47  14   0 1286   0   0   0   9  10  24   0   0   0   0   0
Carlos_Ruiz   20 arg  1 19 16  7 37 809 694 340 937  14   0 1228   0   0   0  13  16   5   1   1  24   0   0
B_Mylchreest  18 nor  1 18 13  5 28 578 200 182  15  17   1 1478   1   0   0  21  11   8   1   2   6   0   0
K_Crepeau     16 ukr  1 15  3  4 16 300 571 731 870   8   6  300   0   0   0   3   0   3   0   0   0   0   0
L_Moravec     17 ukr  1 15  5  3 21 300 172 570 937   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Tyrone_Peters 20 eng  1 17 20  4 35 812 651   2 662  16   0 1432   0   0   0   8  19   8   0   0   0   0   0
Q_Eyster      20 ger  1 11 19  5  8 722 791 425 305  15   3 1236   0   0   0   2  21   6   0   4   0   0   0
U_Custard     19 ire  1  5 18 11 13 578 137 651 624  17   2 1472   0   0   0   3  25  19   1   1   0   0   0
N_Butenko     17 slo  1  3 18  8 21 426 448 294 970  16   1 1426   0   0   0   2  24  11   1   2   2   0   0
C_Lumpkin     20 swe  1  6 17  3 21 578 486 487 379   3   1  206   0   0   0   0   3   1   0   0   0   0   0
Y_Turro       18 slo  1  5 17  6 17 426 934 163 465   8   5  422   0   0   0   0   3   3   0   0   0   0   0
P_Kutner      17 slo  1  6 16  7 24 426 192 272 866   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Gruhn       16 ukr  1  8 15  8 14 300 551 367 164   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Van_Ry      19 hol  3 12 16 19 24 300 607 639 963  18   0 1671   1   0   0   8   9  33   5   0   0   0   0
J_Fontaine    18 fra  1  6  8 17 21 596  21 428 864  18   2 1389   2   0   0   2   4  43   8   0   0   0   0
D_Ogbonna     21 eng  1  4  4 16 29 300 650 615 109   1   0   78   0   0   0   1   0   0   0   0   0   0   0
R_Lovern      17 ukr  1  3  6 16 18 300 534 871 483  12  10  325   0   0   0   0   0   4   1   0   0   0   0
I_Rowings     16 ukr  1  3  2 15 13 300 947 559 777   2   2   40   0   0   0   0   0   0   0   0   0   0   0
