Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Johansson   20 swe 20  1  1  1 21  19 426 426 426   1   0   92   0   7   2   0   0   0   0   0   0   0   0
W_Tutrow      18 zzz 15  1  1  1 52 371 426 426 426   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Rodriguez   20 arg  1 21 19 11 20 486 616 449 876   1   0   92   0   0   0   2   0   1   0   0   0   0   0
P_Bullough    20 ire  1 20 12  7 20 866 358 788 922   1   0   92   1   0   0   1   3   1   1   0   0   0   0
Juan_Aguirre  20 arg  1 19 14 14 14 866 984 552 959   1   0   75   0   0   0   1   0   0   0   0   0   4   0
Carlos_Ruiz   20 arg  1 19 16  7 37 809 500 153 893   1   0   92   0   0   0   2   0   0   0   0   0   0   0
B_Mylchreest  18 nor  1 16 12  4 28 578 913 561 498   1   0   26   0   0   0   1   0   0   0   0   0   0   0
L_Moravec     17 xxx  1 14  5  3 21 300 321 145 512   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Crepeau     16 xxx  1 14  3  4 16 300 660 306 445   1   1   17   0   0   0   0   0   0   0   0   0   0   0
Tyrone_Peters 20 eng  1 17 19  4 35 812 521 816 660   1   0   92   0   0   0   0   1   0   0   0   0   0   0
Q_Eyster      20 ger  1 11 19  5  8 722 781 197 303   1   0   92   0   0   0   0   3   0   0   2   0   0   0
C_Lumpkin     20 swe  1  6 17  3 21 578 516 481 409   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Custard     19 ire  1  4 17 11 13 578 771 580 225   1   1   66   0   0   0   1   0   1   1   0   0   0   0
N_Butenko     17 zzz  1  2 17  8 21 426 925  90 402   1   0   92   0   0   0   0   1   1   0   1   0   0   0
Y_Turro       18 zzz  1  5 16  6 17 426 539 307  54   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kutner      17 zzz  1  5 15  7 24 426 766 421 441   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Gruhn       16 xxx  1  8 14  7 14 300 126 516 738   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Van_Ry      19 hol  3 12 16 18 24 300 102 166 924   1   0   92   0   0   0   1   0   2   1   0   0   0   0
J_Fontaine    18 fra  1  5  7 16 21 596 525 924 488   1   0   92   0   0   0   0   0   1   0   0   0   0   0
D_Ogbonna     21 eng  1  4  4 16 29 300 630 615 109   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Lovern      17 xxx  1  3  6 15 18 300 199 536 677   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Rowings     16 xxx  1  3  2 14 13 300 522 134 926   0   0    0   0   0   0   0   0   0   0   0   0   0   0
