Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Johansson   20 swe 19  1  1  1 21 983 426 426 426   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Tutrow      18 zzz 15  1  1  1 52 321 426 426 426   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Rodriguez   20 arg  1 21 19 11 20 486 576 449 868   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Bullough    20 ire  1 20 12  7 20 866 338 752 884   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Juan_Aguirre  20 arg  1 19 14 14 14 866 964 552 959   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Carlos_Ruiz   20 arg  1 19 16  7 37 809 460 153 893   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Durno       20 arg  1 19  8  7 12 722 382 996 488   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Duskin      19 zzz  1 18  9  6 15 426 596 510  91   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Mylchreest  18 nor  1 16 10  4 28 578 843 536 473   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Tyrone_Peters 20 eng  1 17 19  4 35 812 521 804 660   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Eyster      20 ger  1 11 19  5  8 722 781 119 303   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Lumpkin     20 swe  1  6 17  3 21 578 516 481 409   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Custard     19 ire  1  4 17 11 13 578 696 500 132   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Butenko     17 zzz  1  2 17  6 21 426 900   7 377   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Turro       18 zzz  1  5 16  6 17 426 514 257  29   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kutner      17 zzz  1  5 15  7 24 426 741 371 416   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Moravec     17 xxx  1 14  5  3 21 300 271 120 487   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Lovern      17 xxx  1  3  6 15 18 300 174 511 627   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Gruhn       16 xxx  1  8 14  7 14 300 101 466 713   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Rowings     16 xxx  1  3  2 14 13 300 497 109 876   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Crepeau     16 xxx  1 14  3  4 16 300 610 281 420   0   0    0   0   0   0   0   0   0   0   0   0   0   0
