Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Johansson   20 swe 20  1  1  1 21 197 426 426 426   6   0  564   0  49  13   0   0   0   0   0   2   0   0
W_Tutrow      18 slo 15  1  1  1 52 621 426 426 426   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Rodriguez   20 arg  1 21 19 11 20 486 843 512 927   6   0  564   0   0   0  12   3   6   0   0   2   0   0
P_Bullough    20 ire  1 20 12  7 20 866 573 812 938   6   1  471   2   0   0  11   5   3   1   0   0   0   0
Juan_Aguirre  20 arg  1 20 14 14 14 866  24 552 967   2   0  169   0   0   0   3   0   1   0   0   0   0   0
Carlos_Ruiz   20 arg  1 19 16  7 37 809 570 203 921   4   0  359   0   0   0   6   5   1   1   0  10   0   0
B_Mylchreest  18 nor  1 17 12  4 28 578 340 719 644   6   0  498   0   0   0  10   3   4   0   0   2   0   0
L_Moravec     17 ukr  1 14  5  3 21 300 571 270 637   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Crepeau     16 ukr  1 14  3  4 16 300 950 431 570   4   2  222   0   0   0   2   0   2   0   0   0   0   0
Tyrone_Peters 20 eng  1 17 19  4 35 812 551 858 630   6   0  564   0   0   0   3   7   1   0   0   0   0   0
Q_Eyster      20 ger  1 11 19  5  8 722 801 326 311   6   0  514   0   0   0   1  12   2   0   3   0   0   0
C_Lumpkin     20 swe  1  6 17  3 21 578 516 481 409   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Custard     19 ire  1  4 17 11 13 578 856 910 336   6   1  538   0   0   0   1  10   6   1   0   0   0   0
N_Butenko     17 slo  1  3 17  8 21 426  68 454 532   6   0  563   0   0   0   1   9   2   0   2   2   0   0
Y_Turro       18 slo  1  5 16  6 17 426 634 527 149   3   3   50   0   0   0   0   0   0   0   0   0   0   0
P_Kutner      17 slo  1  5 15  7 24 426 891 671 566   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Gruhn       16 ukr  1  8 14  7 14 300 251 766 863   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Van_Ry      19 hol  3 12 16 19 24 300 277 297 193   6   0  564   0   0   0   5   3  12   1   0   0   0   0
J_Fontaine    18 fra  1  5  8 16 21 596 700  92 962   6   0  506   1   0   0   1   1  19   3   0   0   0   0
D_Ogbonna     21 eng  1  4  4 16 29 300 630 615 109   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Lovern      17 ukr  1  3  6 15 18 300 264 601 867   3   3   44   0   0   0   0   0   2   0   0   0   0   0
I_Rowings     16 ukr  1  3  2 15 13 300 647 259 177   0   0    0   0   0   0   0   0   0   0   0   0   0   0
