Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Johansson   20 swe 20  1  1  1 21 101 426 426 426   3   0  279   0  17   3   0   0   0   0   0   2   0   0
W_Tutrow      18 slo 15  1  1  1 52 471 426 426 426   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Rodriguez   20 arg  1 21 19 11 20 486 686 479 906   3   0  279   0   0   0   4   0   1   0   0   0   0   0
P_Bullough    20 ire  1 20 12  7 20 866 393 800 922   3   0  279   1   0   0   2   4   1   1   0   0   0   0
Juan_Aguirre  20 arg  1 19 14 14 14 866 984 552 959   1   0   75   0   0   0   1   0   0   0   0   0   2   0
Carlos_Ruiz   20 arg  1 19 16  7 37 809 550 167 883   3   0  265   0   0   0   5   2   0   0   0  10   0   1
B_Mylchreest  18 nor  1 17 12  4 28 578  53 623 548   3   0  213   0   0   0   3   1   1   0   0   0   0   0
L_Moravec     17 ukr  1 14  5  3 21 300 421 195 562   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Crepeau     16 ukr  1 14  3  4 16 300 760 356 495   2   2   31   0   0   0   0   0   0   0   0   0   0   0
Tyrone_Peters 20 eng  1 17 19  4 35 812 561 840 660   3   0  279   0   0   0   2   3   1   0   0   0   0   0
Q_Eyster      20 ger  1 11 19  5  8 722 781 278 303   3   0  279   0   0   0   0   8   0   0   3   0   0   0
C_Lumpkin     20 swe  1  6 17  3 21 578 516 481 409   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Custard     19 ire  1  4 17 11 13 578 791 662 245   3   1  253   0   0   0   1   1   2   1   0   0   0   0
N_Butenko     17 slo  1  2 17  8 21 426 975 214 460   3   0  279   0   0   0   0   3   2   0   1   0   0   0
Y_Turro       18 slo  1  5 16  6 17 426 589 407 104   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kutner      17 slo  1  5 15  7 24 426 816 521 491   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Gruhn       16 ukr  1  8 14  7 14 300 176 616 788   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Van_Ry      19 hol  3 12 16 19 24 300 142 198  11   3   0  279   0   0   0   2   1   5   1   0   0   0   0
J_Fontaine    18 fra  1  5  8 16 21 596 605   5 726   3   0  265   1   0   0   0   0  11   2   0   0   0   0
D_Ogbonna     21 eng  1  4  4 16 29 300 630 615 109   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Lovern      17 ukr  1  3  6 15 18 300 249 586 777   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Rowings     16 ukr  1  3  2 15 13 300 572 184  27   0   0    0   0   0   0   0   0   0   0   0   0   0   0
