Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
F_Mulhair     20 nir 18  1  1  1  8 678 604 604 604   4   1  288   0   8   3   0   0   0   0   0   0   0   0
W_Tutrow      18 slo 16  1  1  1 52 262 426 426 426   2   1  137   0   5   5   0   0   0   0   0   0   0   0
P_Bullough    20 ire  1 20 12  8 20 866 840 907   9  17   1 1307   3   0   0  22   9   8   1   0  12   0   0
Juan_Aguirre  20 arg  1 20 14 15 14 866 144 672  47  14   0 1286   0   0   0   9  10  24   0   0   0   0   0
Carlos_Ruiz   20 arg  1 19 16  7 37 809 734 352 937  15   0 1321   0   0   0  15  17   5   1   1  24   0   0
B_Mylchreest  18 nor  1 18 13  5 28 578 290 219  40  18   1 1571   1   0   0  23  12   9   1   2   6   0   0
K_Crepeau     16 ukr  1 15  3  4 16 300 591 726 865   9   6  393   0   0   0   3   0   4   0   0   0   0   0
L_Moravec     17 ukr  1 15  5  3 21 300 242 595 962   1   0   93   0   0   0   1   0   0   0   0   0   0   0
Tyrone_Peters 20 eng  1 17 20  4 35 812 651   2 662  16   0 1432   0   0   0   8  19   8   0   0   0   0   0
Q_Eyster      20 ger  1 11 19  5  8 722 791 425 305  15   3 1236   0   0   0   2  21   6   0   4   0   0   0
U_Custard     19 ire  1  5 18 11 13 578 162 701 649  18   3 1513   0   0   0   3  25  19   1   1   0   0   0
N_Butenko     17 slo  1  3 18  8 21 426 473 344 995  16   1 1426   0   0   0   2  24  11   1   2   2   0   0
C_Lumpkin     20 swe  1  6 17  3 21 578 486 487 379   3   1  206   0   0   0   0   3   1   0   0   0   0   0
Y_Turro       18 slo  1  5 17  6 17 426 959 225 490   9   5  515   0   0   0   0   4   3   0   0   0   0   0
P_Kutner      17 slo  1  6 16  7 24 426 207 324 881   1   0   51   0   0   0   0   1   0   0   0  10   0   1
E_Gruhn       16 ukr  1  8 15  8 14 300 566 420 167   1   0   93   0   0   0   1   1   1   0   1   0   0   0
D_Van_Ry      19 hol  3 12 16 20 24 300 632 664  14  19   0 1723   1   0   0   8   9  33   5   0   0   0   0
J_Fontaine    18 fra  1  6  8 17 21 596  46 453 914  18   2 1389   2   0   0   2   4  43   8   0   0   0   0
D_Ogbonna     21 eng  1  4  4 16 29 300 650 615 109   1   0   78   0   0   0   1   0   0   0   0   0   0   0
R_Lovern      17 ukr  1  3  6 16 18 300 559 908 579  13  10  418   0   0   0   0   1   7   2   0   0   0   0
I_Rowings     16 ukr  1  3  2 15 13 300 972 584 827   3   2  133   0   0   0   0   0   0   0   0   0   0   0
