Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Johansson   20 swe 20  1  1  1 21 228 426 426 426   7   0  659   0  51  13   0   0   0   0   0   2   0   0
W_Tutrow      18 slo 15  1  1  1 52 671 426 426 426   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Rodriguez   20 arg  1 21 19 11 20 486 878 536 935   7   0  659   0   0   0  13   5   7   0   0   2   0   0
P_Bullough    20 ire  1 20 12  7 20 866 623 854 976   7   1  566   2   0   0  12   6   4   1   0   0   0   0
Juan_Aguirre  20 arg  1 20 14 14 14 866  24 576 991   3   0  264   0   0   0   3   2   5   0   0   0   0   0
Carlos_Ruiz   20 arg  1 19 16  7 37 809 590 215 929   5   0  454   0   0   0   7   6   2   1   0  10   0   0
B_Mylchreest  18 nor  1 17 12  4 28 578 410 777 669   7   0  593   1   0   0  11   4   4   0   1   2   0   0
K_Crepeau     16 ukr  1 15  3  4 16 300   1 456 595   4   2  222   0   0   0   2   0   2   0   0   0   0   0
L_Moravec     17 ukr  1 14  5  3 21 300 621 295 662   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Tyrone_Peters 20 eng  1 17 19  4 35 812 571 870 630   7   0  659   0   0   0   4   8   2   0   0   0   0   0
Q_Eyster      20 ger  1 11 19  5  8 722 801 326 311   6   0  514   0   0   0   1  12   2   0   3   0   0   0
C_Lumpkin     20 swe  1  6 17  3 21 578 516 481 409   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Custard     19 ire  1  4 17 11 13 578 881 960 361   7   1  633   0   0   0   1  10   7   1   0   0   0   0
N_Butenko     17 slo  1  3 17  8 21 426 123 570 587   7   0  658   0   0   0   1  12   2   0   2   2   0   0
Y_Turro       18 slo  1  5 16  6 17 426 659 577 174   3   3   50   0   0   0   0   0   0   0   0   0   0   0
P_Kutner      17 slo  1  5 15  7 24 426 916 721 591   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Gruhn       16 ukr  1  8 14  7 14 300 276 816 888   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Van_Ry      19 hol  3 12 16 19 24 300 302 322 289   7   0  659   0   0   0   5   3  13   2   0   0   0   0
J_Fontaine    18 fra  1  5  8 17 21 596 745 117  58   7   0  588   1   0   0   2   1  21   4   0   0   0   0
D_Ogbonna     21 eng  1  4  4 16 29 300 630 615 109   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Lovern      17 ukr  1  3  6 15 18 300 289 626 917   4   4   57   0   0   0   0   0   2   0   0   0   0   0
I_Rowings     16 ukr  1  3  2 15 13 300 672 284 227   0   0    0   0   0   0   0   0   0   0   0   0   0   0
