Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Johansson   20 swe 20  1  1  1 21 292 426 426 426  10   0  941   0  64  17   0   0   0   0   0   2   0   0
W_Tutrow      18 slo 15  1  1  1 52 821 426 426 426   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Rodriguez   20 arg  1 22 19 12 20 486  28 602   3  10   0  941   1   0   0  19   8  14   1   0   2   0   0
P_Bullough    20 ire  1 20 12  7 20 866 683 854 984  10   1  700   2   0   0  15   6   6   1   0   0   0   0
Juan_Aguirre  20 arg  1 20 14 15 14 866 104 600   7   6   0  546   0   0   0   7   4   9   0   0   0   0   0
Carlos_Ruiz   20 arg  1 19 16  7 37 809 634 271 921   8   0  698   0   0   0  10  12   3   1   0  24   0   2
B_Mylchreest  18 nor  1 17 12  4 28 578 610 927 782  10   0  875   1   0   0  12   6   7   0   2   2   0   0
K_Crepeau     16 ukr  1 15  3  4 16 300 151 531 670   4   2  222   0   0   0   2   0   2   0   0   0   0   0
L_Moravec     17 ukr  1 14  5  3 21 300 771 370 737   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Tyrone_Peters 20 eng  1 17 19  4 35 812 611 906 638  10   0  941   0   0   0   6  11   4   0   0   0   0   0
Q_Eyster      20 ger  1 11 19  5  8 722 771 320 305   8   2  662   0   0   0   1  14   5   0   3   0   0   0
U_Custard     19 ire  1  4 18 11 13 578 926 128 422  10   1  915   0   0   0   1  14  12   1   0   0   0   0
C_Lumpkin     20 swe  1  6 17  3 21 578 516 481 409   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Butenko     17 slo  1  3 17  8 21 426 258 804 730  10   0  940   0   0   0   1  14   4   0   2   2   0   0
Y_Turro       18 slo  1  5 16  6 17 426 734 727 249   3   3   50   0   0   0   0   0   0   0   0   0   0   0
P_Kutner      17 slo  1  5 15  7 24 426 991 871 666   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Gruhn       16 ukr  1  8 14  7 14 300 351 966 963   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Van_Ry      19 hol  3 12 16 19 24 300 377 421 523  10   0  941   1   0   0   5   5  22   4   0   0   0   0
J_Fontaine    18 fra  1  5  8 17 21 596 820 216 270  10   0  833   1   0   0   2   3  27   5   0   0   0   0
D_Ogbonna     21 eng  1  4  4 16 29 300 630 615 109   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Lovern      17 ukr  1  3  6 16 18 300 364 701 113   7   7   94   0   0   0   0   0   4   1   0   0   0   0
I_Rowings     16 ukr  1  3  2 15 13 300 747 359 377   0   0    0   0   0   0   0   0   0   0   0   0   0   0
