Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Johansson   20 swe 20  1  1  1 21 149 426 426 426   4   0  376   0  28   7   0   0   0   0   0   2   0   0
W_Tutrow      18 slo 15  1  1  1 52 521 426 426 426   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Rodriguez   20 arg  1 21 19 11 20 486 766 479 914   4   0  376   0   0   0   8   0   2   0   0   0   0   0
P_Bullough    20 ire  1 20 12  7 20 866 533 812 922   4   0  376   2   0   0   9   5   1   1   0   0   0   0
Juan_Aguirre  20 arg  1 19 14 14 14 866 984 552 959   1   0   75   0   0   0   1   0   0   0   0   0   1   0
Carlos_Ruiz   20 arg  1 19 16  7 37 809 550 167 883   3   0  265   0   0   0   5   2   0   0   0  10   0   0
B_Mylchreest  18 nor  1 17 12  4 28 578 203 648 581   4   0  310   0   0   0   8   1   2   0   0   0   0   0
L_Moravec     17 ukr  1 14  5  3 21 300 471 220 587   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Crepeau     16 ukr  1 14  3  4 16 300 850 381 520   3   2  128   0   0   0   2   0   0   0   0   0   0   0
Tyrone_Peters 20 eng  1 17 19  4 35 812 531 810 630   4   0  376   0   0   0   2   3   1   0   0   0   0   0
Q_Eyster      20 ger  1 11 19  5  8 722 801 290 303   4   0  358   0   0   0   1   9   0   0   3   0   0   0
C_Lumpkin     20 swe  1  6 17  3 21 578 516 481 409   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Custard     19 ire  1  4 17 11 13 578 816 712 270   4   1  350   0   0   0   1   1   2   1   0   0   0   0
N_Butenko     17 slo  1  3 17  8 21 426   1 264 485   4   0  376   0   0   0   0   3   2   0   1   0   0   0
Y_Turro       18 slo  1  5 16  6 17 426 614 457 129   1   1   18   0   0   0   0   0   0   0   0   0   0   0
P_Kutner      17 slo  1  5 15  7 24 426 841 571 516   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Gruhn       16 ukr  1  8 14  7 14 300 201 666 813   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Van_Ry      19 hol  3 12 16 19 24 300 187 223  61   4   0  376   0   0   0   3   1   5   1   0   0   0   0
J_Fontaine    18 fra  1  5  8 16 21 596 630  30 776   4   0  346   1   0   0   0   0  11   2   0   0   0   0
D_Ogbonna     21 eng  1  4  4 16 29 300 630 615 109   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Lovern      17 ukr  1  3  6 15 18 300 244 581 797   1   1   16   0   0   0   0   0   0   0   0   0   0   0
I_Rowings     16 ukr  1  3  2 15 13 300 597 209  77   0   0    0   0   0   0   0   0   0   0   0   0   0   0
