Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Johansson   20 swe 20  1  1  1 21 337 426 426 426  12   0 1131   0  69  18   0   0   0   0   0   2   0   0
W_Tutrow      18 slo 15  1  1  1 52 921 426 426 426   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Rodriguez   20 arg  1 22 19 12 20 486  28 626   3  12   0 1131   1   0   0  19  10  17   1   0   2   0   0
P_Bullough    20 ire  1 20 12  7 20 866 763 866 992  12   1  890   3   0   0  19   7   8   1   0   0   0   0
Juan_Aguirre  20 arg  1 20 14 15 14 866 144 636  15   8   0  736   0   0   0   9   7  13   0   0   0   0   0
Carlos_Ruiz   20 arg  1 19 16  7 37 809 634 271 921   8   0  698   0   0   0  10  12   3   1   0  24   0   0
B_Mylchreest  18 nor  1 17 13  4 28 578 785   2 832  12   0 1065   1   0   0  15   8   7   0   2   2   0   0
K_Crepeau     16 ukr  1 15  3  4 16 300 251 581 720   4   2  222   0   0   0   2   0   2   0   0   0   0   0
L_Moravec     17 ukr  1 14  5  3 21 300 871 420 787   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Tyrone_Peters 20 eng  1 17 19  4 35 812 651 930 654  12   0 1131   0   0   0   8  13   6   0   0   0   0   0
Q_Eyster      20 ger  1 11 19  5  8 722 771 344 305  10   2  852   0   0   0   1  16   6   0   3   0   0   0
U_Custard     19 ire  1  4 18 11 13 578 976 288 488  12   1 1105   0   0   0   1  19  14   1   0   0   0   0
C_Lumpkin     20 swe  1  6 17  3 21 578 516 505 409   1   0   97   0   0   0   0   2   1   0   0   0   0   0
N_Butenko     17 slo  1  3 17  8 21 426 308 928 818  11   0 1033   0   0   0   1  16   5   1   2   2   0   0
Y_Turro       18 slo  1  5 16  6 17 426 784 827 299   3   3   50   0   0   0   0   0   0   0   0   0   0   0
P_Kutner      17 slo  1  6 15  7 24 426  42 971 716   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Gruhn       16 ukr  1  8 15  8 14 300 401  67  14   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Van_Ry      19 hol  3 12 16 19 24 300 427 483 631  12   0 1131   1   0   0   5   6  25   4   0   0   0   0
J_Fontaine    18 fra  1  5  8 17 21 596 870 266 410  12   0 1010   1   0   0   2   3  34   5   0   0   0   0
D_Ogbonna     21 eng  1  4  4 16 29 300 630 615 109   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Lovern      17 ukr  1  3  6 16 18 300 414 751 213   8   8  107   0   0   0   0   0   4   1   0   0   0   0
I_Rowings     16 ukr  1  3  2 15 13 300 797 409 477   0   0    0   0   0   0   0   0   0   0   0   0   0   0
