Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Typpo       19 sui 19  1  1  1 26  71 444 444 444   4   0  384   0   4   5   0   0   0   0   0   0   0   0
F_Mulhair     20 nir 18  1  1  1  8 629 604 604 604   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Ruthrauff   19 den 16  1  1  1 60 937 604 604 604   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Creighton   16 ecu 14  1  1  1 12 473 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Cussen      21 nir  2 20 14  7 14  29 696 291 705   4   0  377   1   0   0   3   4   2   0   1   0   0   0
B_Yow         20 fra  1 19  9  7 11 732 897 629 452   4   0  384   1   0   0   7   3   3   0   0   0   0   0
P_Ludwell     19 sui  1 18 10  1 12 444 771 948 889   4   0  384   0   0   0   2   2   1   0   0   0   0   0
Player_8      18 sui  1 18 14 10 49 444 180 181 633   4   0  382   0   0   0   2   3   2   0   0   0   0   0
A_Wye         20 fra  1 17 11  7 14 740 950 698   6   3   3   42   0   0   0   0   0   1   0   0   0   0   0
V_Twist       19 fra  1 17  3 13 14 680 958  53 536   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Vonbrendel  20 ukr  1 16  5  4 40 604 478 957 696   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Von_Briel   19 sui  1 16  6 10 19 444 481 387 585   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Kukoda      17 sui  1 15  5  2 24 444 633 594 938   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Wozny       18 sui  1 14  4  4 15 444 625 614  63   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Druck       17 ecu  1 14  5  8 32 300 550 731 323   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Withey      21 eng  1  4 22 16 32 848 425 874 220   4   0  384   0   0   0   1   5   5   1   1   2   0   0
U_Zwaanstra   21 zim  2  5 21 15 16  29 305 267  10   4   0  384   0   0   0   0   9   3   0   2   0   0   0
O_Queen       19 usa  1 14 20  6 18 604 895 201 877   4   0  384   0   0   0   2   3   1   0   0   0   0   0
F_Buttrell    20 swe  1 10 19  6 16 604 784 516 753   4   0  384   0   0   0   0   8   4   1   0   0   0   0
D_Durieux     19 fra  1 10 16  5 15 604 707 981 658   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Moschler    18 ecu  1  6 16 10 19 300 754 366 706   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Russell     17 sui  1  2 15  5 16 444 830 918 358   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Ruscher     18 rus  1  6 15  4 11 604 353 736 537   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Strebig     16 ecu  1  4 14  7 22 300 457 417 387   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Van_Meer    16 ecu  1  3 14  4 28 300 676 733 324   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Rzeszut     17 sui  1  9 13  3 40 444 783 502 973   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Duzak       18 sui  1  9  5 17 27 444 685 912 797   4   0  384   0   0   0   1   2  10   1   0   2   0   0
R_Bulingame   20 hol  1  7  6 16  9 604 318 153 841   4   0  351   0   0   0   1   1  13   2   0   0   0   0
