Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Typpo       20 sui 20  1  1  1 26 170 444 444 444   2   0  190   0   9   6   0   0   0   0   0   0   0   0
W_Ruthrauff   20 den 17  1  1  1 60 738 604 604 604   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Creighton   17 ecu 15  1  1  1 12 374 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Yow         21 fra  1 19  9  7 11 732 977 683 452   1   1   25   0   0   0   0   2   0   0   0   0   0   0
P_Ludwell     20 sui  1 19 11  2 12 444 744 559 356   2   0  190   0   0   0   1   3   0   0   1   0   0   0
A_Gross       19 sui  1 19 15 11 49 444 401 842 205   2   0  190   0   0   0   5   1   2   1   0   2   0   0
V_Twist       20 fra  1 18  3 13 14 680 977 445 988   2   0  190   0   0   0   0   1   5   0   0   0   0   0
A_Wye         21 fra  1 18 11  7 14 740  90 758  62   2   0  190   0   0   0   1   1   2   0   0   0   0   0
Q_Vonbrendel  21 ukr  1 16  5  4 40 604 478 957 696   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Jorge       16 crc  6 16 13 11 54 500 550 537 541   1   0   25   0   0   0   0   1   2   0   0   0   3   0
O_Fodor       16 ven  1 14  3  4 26 300 380 256 842   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Goedert     17 ven  1 14  5  3 14 300 339 313 228   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Buttrell    21 swe  1 10 19  6 16 604 912 856 911   2   0  190   1   0   0   4   8   2   1   2   0   0   0
D_Durieux     20 fra  1 11 17  6 15 604 108 910 113   2   0  190   0   0   0   0   6   3   1   0   0   0   0
O_Moschler    19 ecu  1  7 17 11 19 300 205 303 165   2   0  190   0   0   0   0   3   1   0   0   0   0   0
O_Russell     18 sui  1  3 16  5 16 444 281 819 808   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Strebig     17 ecu  1  4 15  7 22 300 907 318 837   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Meghan      17 ven  1  5 15 14 17 300 251 435 331   1   0   96   0   0   0   1   1   3   0   0   0   0   0
R_Rzeszut     18 sui  1 10 14  4 40 444 234 403 424   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Duzak       19 sui  1 10  6 19 27 444 190 435  15   1   1   44   0   0   0   0   0   1   0   0   0   0   0
K_Hamburg     18 ven  1  2 11 18 20 450 670 714  35   2   0  190   0   0   0   0   2   8   1   0   0   0   0
R_Bulingame   21 hol  1  7  6 16  9 604 388 211 989   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Ungefaehr   16 ven  1 13 13 14  8 300 180 401 510   2   0  190   0   0   0   1   1   9   1   0   0   0   0
