Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Typpo       20 sui 20  1  1  1 26 546 444 444 444  10   0  943   1  51  11   0   0   0   0   0   0   0   0
W_Ruthrauff   20 den 17  1  1  1 60 738 604 604 604   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Creighton   17 ecu 15  1  1  1 12 774 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Gross       19 sui  1 20 16 11 49 444  36 225 505  10   0  943   1   0   0  14  10   7   2   1   6   0   0
B_Yow         21 fra  1 19  9  7 11 732 977 683 452   1   1   25   0   0   0   0   2   0   0   0   0   0   0
P_Ludwell     20 sui  1 19 11  2 12 444 819 592 356   5   0  473   0   0   0   4   4   0   0   2   0   0   0
V_Twist       20 fra  1 19  3 14 14 680 124 454  63  10   0  943   1   0   0   6   2  13   1   0   2   0   0
A_Wye         21 fra  1 18 11  7 14 740 390 911 168  10   0  943   2   0   0  13   7   5   1   1   0   0   0
B_Jorge       16 crc  6 17 13 11 54 500 305 770 765   6   0  495   0   0   0   7   2   5   0   1   0   0   0
Q_Vonbrendel  21 ukr  1 16  5  4 40 604 478 957 696   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Fodor       16 ven  1 14  3  5 26 300 780 456  43   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Goedert     17 ven  1 14  5  3 14 300 739 513 428   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Buttrell    21 swe  1 10 19  6 16 604 929 994 954  10   0  943   1   0   0   5  18   4   2   3   2   0   0
D_Durieux     20 fra  1 11 18  6 15 604 218  45 121  10   0  943   1   0   0   7  18   4   2   1   0   0   0
O_Moschler    19 ecu  1  7 17 11 19 300 462 865 400  10   0  943   0   0   0   3  15   4   1   1   2   0   0
O_Russell     18 sui  1  3 17  6 16 444 481 220   9   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Strebig     17 ecu  1  5 15  8 22 300 108 718  38   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Meghan      17 ven  1  5 15 14 17 300 501 937 669   9   0  849   0   0   0   2   7  12   2   0   0   0   0
R_Rzeszut     18 sui  1 10 14  4 40 444 434 803 624   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Duzak       19 sui  1 10  6 19 27 444 390 635 415   2   2   50   0   0   0   0   0   1   0   0   0   0   0
K_Hamburg     18 ven  1  2 12 18 20 450 900  14 603  10   0  943   0   0   0   0   6  20   4   1   0   0   0
R_Bulingame   21 hol  1  7  6 16  9 604 388 211 989   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Ungefaehr   16 ven  1 13 13 15  8 300 520 709  87  10   0  937   0   0   0   5   5  21   3   0   0   0   0
