Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Typpo       20 sui 20  1  1  1 26 200 444 444 444   1   0   96   0   9   3   0   0   0   0   0   0   0   0
W_Ruthrauff   20 den 17  1  1  1 60 738 604 604 604   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Creighton   17 ecu 15  1  1  1 12 324 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Yow         21 fra  1 19  9  7 11 732 977 659 452   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Ludwell     20 sui  1 19 11  2 12 444 744 535 356   1   0   96   0   0   0   1   1   0   0   1   0   0   0
A_Gross       19 sui  1 19 15 11 49 444 271 817 134   1   0   96   0   0   0   1   1   0   0   0   2   0   0
V_Twist       20 fra  1 18  3 13 14 680 977 445 980   1   0   96   0   0   0   0   1   3   0   0   0   0   0
A_Wye         21 fra  1 18 11  7 14 740  90 746  54   1   0   96   0   0   0   1   0   1   0   0   0   0   0
Q_Vonbrendel  21 ukr  1 16  5  4 40 604 478 957 696   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Fodor       16 ven  1 14  3  4 26 300 330 231 817   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Goedert     17 ven  1 14  5  3 14 300 289 288 203   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Buttrell    21 swe  1 10 19  6 16 604 892 742 911   1   0   96   0   0   0   3   2   1   1   0   0   0   0
D_Durieux     20 fra  1 11 17  6 15 604 108 874  67   1   0   96   0   0   0   0   3   1   0   0   0   0   0
O_Moschler    19 ecu  1  7 17 11 19 300 180 253 132   1   0   96   0   0   0   0   3   0   0   0   0   0   0
O_Russell     18 sui  1  3 16  5 16 444 256 769 783   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Strebig     17 ecu  1  4 15  7 22 300 882 268 812   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Meghan      17 ven  1  5 15 14 17 300 226 385 306   1   0   96   0   0   0   1   1   3   0   0   0   0   0
R_Rzeszut     18 sui  1 10 14  4 40 444 209 353 399   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Duzak       19 sui  1 10  6 18 27 444 165 410 964   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Hamburg     18 ven  1  2 11 17 20 450 645 689 976   1   0   96   0   0   0   0   2   4   1   0   0   0   0
R_Bulingame   21 hol  1  7  6 16  9 604 388 211 989   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Ungefaehr   16 ven  1 13 13 14  8 300 155 364 398   1   0   96   0   0   0   1   0   4   0   0   0   0   0
