Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Typpo       20 sui 20  1  1  1 26 563 444 444 444  13   0 1231   2  60  18   0   0   0   0   0   0   0   0
W_Ruthrauff   20 den 17  1  1  1 60 738 604 604 604   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Creighton   17 ecu 15  1  1  1 12 924 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Gross       19 sui  1 20 16 11 49 444 226 312 626  13   0 1231   1   0   0  16  11  10   3   1   6   0   0
B_Yow         21 fra  1 19  9  7 11 732 977 683 452   1   1   25   0   0   0   0   2   0   0   0   0   0   0
P_Ludwell     20 sui  1 19 11  2 12 444 819 592 356   5   0  473   0   0   0   4   4   0   0   2   0   0   0
V_Twist       20 fra  1 19  3 14 14 680 199 466  63  13   0 1231   1   0   0   9   3  15   1   0   2   0   0
A_Wye         21 fra  1 18 11  7 14 740 400 893 146  13   0 1231   2   0   0  15   8   9   1   1   0   0   0
B_Jorge       16 crc  6 17 13 11 54 500 595 857 856   9   0  783   0   0   0   9   3   7   0   1   0   0   0
Q_Vonbrendel  21 ukr  1 16  5  4 40 604 478 957 696   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Fodor       16 ven  1 14  3  5 26 300 930 531 118   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Goedert     17 ven  1 14  5  3 14 300 889 588 503   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Buttrell    21 swe  1 10 20  6 16 604 989  51 954  13   0 1231   1   0   0   8  21   5   2   4   2   0   0
D_Durieux     20 fra  1 11 18  6 15 604 278  81 137  13   0 1231   1   0   0  10  21   8   2   1   0   0   0
O_Moschler    19 ecu  1  7 18 11 19 300 507  34 499  13   0 1231   0   0   0   3  19   8   2   1   2   0   0
O_Russell     18 sui  1  3 17  6 16 444 556 370  84   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Meghan      17 ven  1  5 16 14 17 300 596 205 760  12   0 1137   1   0   0   3  15  14   2   1   0   0   0
M_Strebig     17 ecu  1  5 15  8 22 300 183 868 113   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Rzeszut     18 sui  1 10 14  4 40 444 509 953 699   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Duzak       19 sui  1 10  6 19 27 444 465 710 565   2   2   50   0   0   0   0   0   1   0   0   0   0   0
K_Hamburg     18 ven  1  2 12 18 20 450 975 101 837  13   0 1231   0   0   0   0   7  26   6   1   0   0   0
R_Bulingame   21 hol  1  7  6 16  9 604 388 211 989   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Ungefaehr   16 ven  1 13 13 15  8 300 595 820 245  13   0 1225   0   0   0   5   8  27   3   0   0   0   0
