Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Typpo       20 sui 20  1  1  1 26 777 444 444 444  18   0 1705   2  88  22   0   0   0   0   0   0   0   0
W_Ruthrauff   20 den 17  1  1  1 60 738 604 604 604   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Creighton   17 ecu 16  1  1  1 12 175 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Gross       19 sui  1 20 16 11 49 444 566 527 827  17   0 1568   1   0   0  19  16  14   4   1   6   1   0
B_Yow         21 fra  1 19  9  7 11 732 977 683 452   1   1   25   0   0   0   0   2   0   0   0   0   0   0
P_Ludwell     20 sui  1 19 11  2 12 444 939 622 386   7   1  610   0   0   0   7   4   0   0   2   0   0   0
V_Twist       20 fra  1 19  3 14 14 680 289 448  65  18   0 1705   2   0   0  15   4  22   1   0   2   0   0
A_Wye         21 fra  1 18 11  7 14 740 500 929 146  18   0 1705   2   0   0  20  11  10   1   1   0   0   0
B_Jorge       16 crc  6 17 14 12 54 500 922  27  62  14   0 1257   0   0   0  13   7  13   2   1   2   0   0
Q_Vonbrendel  21 ukr  1 16  5  4 40 604 478 957 696   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Fodor       16 ven  1 15  3  5 26 300 181 656 243   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Goedert     17 ven  1 15  5  3 14 300 140 713 628   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Buttrell    21 swe  1 11 20  6 16 604  49 213 954  18   0 1705   2   0   0  11  31   5   2   6   2   0   0
D_Durieux     20 fra  1 11 18  6 15 604 318 249 137  18   0 1705   1   0   0  12  35  10   2   1   0   0   0
O_Moschler    19 ecu  1  7 18 11 19 300 682 383 730  18   0 1705   0   0   0   4  23  16   4   2   2   0   0
O_Russell     18 sui  1  3 17  6 16 444 701 644 209   1   1   60   0   0   0   1   2   0   0   0   0   0   0
I_Meghan      17 ven  1  5 16 14 17 300 738 497 906  17   0 1551   1   0   0   4  17  20   2   2   2   0   0
M_Strebig     17 ecu  1  5 16  8 22 300 308 119 238   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Rzeszut     18 sui  1 10 15  4 40 444 634 204 824   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Duzak       19 sui  1 10  6 19 27 444 590 835 815   2   2   50   0   0   0   0   0   1   0   0   0   0   0
K_Hamburg     18 ven  1  3 12 19 20 450 161 262 128  18   0 1705   0   0   0   3  10  40   6   1   0   0   0
R_Bulingame   21 hol  1  7  6 16  9 604 388 211 989   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Ungefaehr   16 ven  1 13 14 15  8 300 740   3 549  18   0 1699   0   0   0   6  11  37   4   1   0   0   0
