Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Typpo       20 sui 20  1  1  1 26 386 444 444 444   7   0  662   1  31   8   0   0   0   0   0   0   0   0
W_Ruthrauff   20 den 17  1  1  1 60 738 604 604 604   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Creighton   17 ecu 15  1  1  1 12 624 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Yow         21 fra  1 19  9  7 11 732 977 683 452   1   1   25   0   0   0   0   2   0   0   0   0   0   0
P_Ludwell     20 sui  1 19 11  2 12 444 819 592 356   5   0  473   0   0   0   4   4   0   0   2   0   0   0
A_Gross       19 sui  1 19 16 11 49 444 785  57 430   7   0  662   0   0   0   9   4   4   2   0   6   0   0
V_Twist       20 fra  1 19  3 14 14 680 117 487  72   7   0  662   1   0   0   4   2   8   1   0   0   0   0
A_Wye         21 fra  1 18 11  7 14 740 260 845 130   7   0  662   1   0   0   8   4   4   1   1   0   0   0
Q_Vonbrendel  21 ukr  1 16  5  4 40 604 478 957 696   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Jorge       16 crc  6 16 13 11 54 500 955 662 674   3   0  214   0   0   0   2   1   3   0   0   0   0   0
O_Fodor       16 ven  1 14  3  4 26 300 630 381 967   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Goedert     17 ven  1 14  5  3 14 300 589 438 353   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Buttrell    21 swe  1 10 19  6 16 604 962 922 987   7   0  662   1   0   0   5  11   4   2   2   0   0   0
D_Durieux     20 fra  1 11 17  6 15 604 178 997 121   7   0  662   1   0   0   5  14   4   2   1   0   0   0
O_Moschler    19 ecu  1  7 17 11 19 300 367 643 287   7   0  662   0   0   0   2   9   3   0   1   2   0   0
O_Russell     18 sui  1  3 17  5 16 444 406  70 933   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Strebig     17 ecu  1  5 15  7 22 300  33 568 962   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Meghan      17 ven  1  5 15 14 17 300 406 763 548   6   0  568   0   0   0   1   5   7   1   0   0   0   0
R_Rzeszut     18 sui  1 10 14  4 40 444 359 653 549   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Duzak       19 sui  1 10  6 19 27 444 315 560 265   2   2   50   0   0   0   0   0   1   0   0   0   0   0
K_Hamburg     18 ven  1  2 11 18 20 450 795 872 331   7   0  662   0   0   0   0   3  11   2   1   0   0   0
R_Bulingame   21 hol  1  7  6 16  9 604 388 211 989   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Ungefaehr   16 ven  1 13 13 14  8 300 335 568 836   7   0  656   0   0   0   1   2  14   2   0   0   0   0
