Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Typpo       20 sui 20  1  1  1 26 339 444 444 444   6   0  567   1  27   8   0   0   0   0   0   0   0   0
W_Ruthrauff   20 den 17  1  1  1 60 738 604 604 604   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Creighton   17 ecu 15  1  1  1 12 574 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Yow         21 fra  1 19  9  7 11 732 977 683 452   1   1   25   0   0   0   0   2   0   0   0   0   0   0
P_Ludwell     20 sui  1 19 11  2 12 444 819 592 356   5   0  473   0   0   0   4   4   0   0   2   0   0   0
A_Gross       19 sui  1 19 15 11 49 444 685 990 375   6   0  567   0   0   0   8   3   4   2   0   6   0   0
V_Twist       20 fra  1 19  3 14 14 680  87 457   4   6   0  567   0   0   0   4   2   7   0   0   0   0   0
A_Wye         21 fra  1 18 11  7 14 740 260 845 130   6   0  567   1   0   0   8   4   4   1   1   0   0   0
Q_Vonbrendel  21 ukr  1 16  5  4 40 604 478 957 696   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Jorge       16 crc  6 16 13 11 54 500 870 637 641   2   0  119   0   0   0   1   1   2   0   0   0   0   0
O_Fodor       16 ven  1 14  3  4 26 300 580 356 942   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Goedert     17 ven  1 14  5  3 14 300 539 413 328   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Buttrell    21 swe  1 10 19  6 16 604 962 910 987   6   0  567   1   0   0   5  10   4   2   2   0   0   0
D_Durieux     20 fra  1 11 17  6 15 604 158 985 121   6   0  567   1   0   0   4  13   4   2   1   0   0   0
O_Moschler    19 ecu  1  7 17 11 19 300 322 581 262   6   0  567   0   0   0   1   8   3   0   1   2   0   0
O_Russell     18 sui  1  3 17  5 16 444 381  20 908   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Strebig     17 ecu  1  5 15  7 22 300   8 518 937   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Meghan      17 ven  1  5 15 14 17 300 381 713 507   5   0  473   0   0   0   1   5   5   1   0   0   0   0
R_Rzeszut     18 sui  1 10 14  4 40 444 334 603 524   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Duzak       19 sui  1 10  6 19 27 444 290 535 215   2   2   50   0   0   0   0   0   1   0   0   0   0   0
K_Hamburg     18 ven  1  2 11 18 20 450 770 847 273   6   0  567   0   0   0   0   3  10   2   1   0   0   0
R_Bulingame   21 hol  1  7  6 16  9 604 388 211 989   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Ungefaehr   16 ven  1 13 13 14  8 300 310 543 786   6   0  561   0   0   0   1   2  14   2   0   0   0   0
