Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Typpo       19 sui 19  1  1  1 26 941 444 444 444  16   0 1518   0  39  14   0   0   0   0   0   0   0   0
W_Ruthrauff   19 den 17  1  1  1 60 538 604 604 604   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Creighton   16 ecu 15  1  1  1 12  74 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Cussen      21 nir  2 20 14  7 14  29 836 397 783  16   0 1512   1   0   0  10  13  11   1   1   0   0   0
B_Yow         20 fra  1 19  9  7 11 732 977 659 452   7   0  666   1   0   0  12   6   4   0   0   0   0   0
P_Ludwell     19 sui  1 19 11  2 12 444 508 402 256  16   0 1519   1   0   0   9  15   6   1   0   0   0   0
Player_8      18 sui  1 18 14 11 49 444 988 683  12  16   0 1517   2   0   0  12  16  11   1   3   0   0   0
V_Twist       19 fra  1 18  3 13 14 680 807 363 890   9   0  853   1   0   0  14   1  10   1   0   0   0   0
A_Wye         20 fra  1 18 11  7 14 740  54 746  54  11  11  300   0   0   0   2   0   3   0   0   0   0   0
F_Von_Briel   19 sui  1 17  6 10 19 444  82 687 885   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Vonbrendel  20 ukr  1 16  5  4 40 604 478 957 696   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Kukoda      17 sui  1 16  5  3 24 444 234 894 239   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Druck       17 ecu  1 15  6  8 32 300 151  32 623   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Withey      21 eng  1  4 23 16 32 848 503 248 392  16   0 1519   0   0   0   3  33  13   5   4   4   0   0
U_Zwaanstra   21 zim  2  5 21 15 16  29 343 415 158  16   0 1519   1   0   0   1  20  29   2   3   2   0   0
O_Queen       19 usa  1 15 21  7 18 604 310  40 232  16   0 1491   1   0   0   8  25   5   1   0   6   0   0
F_Buttrell    20 swe  1 10 19  6 16 604 832 662 873  13   0 1152   0   0   0   2  21  12   4   0   0   0   0
D_Durieux     19 fra  1 11 17  5 15 604   8 638 958   5   2  395   0   0   0   0   4   0   0   1   0   0   0
O_Moschler    18 ecu  1  7 16 11 19 300  55 966   7   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Russell     17 sui  1  3 16  5 16 444 131 519 658   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Van_Meer    16 ecu  1  3 15  4 28 300 976 334 624   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Strebig     16 ecu  1  4 15  7 22 300 757  18 687   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Rzeszut     17 sui  1 10 14  4 40 444  84 103 274   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Duzak       18 sui  1 10  6 18 27 444  26 287 680  16   0 1519   2   0   0   2   7  45   6   0   2   0   0
K_Hamburg     17 xxx  1  1  6 17 20 450 550 560 710   3   0  220   0   0   0   0   1  11   1   0   0   0   0
R_Bulingame   20 hol  1  7  6 16  9 604 388 211 989  13   0 1008   1   0   0   4   3  32   4   1   2   0   0
