Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Typpo       19 sui 19  1  1  1 26 277 444 444 444   7   0  669   0  18  10   0   0   0   0   0   0   0   0
F_Mulhair     20 nir 18  1  1  1  8 629 604 604 604   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Ruthrauff   19 den 17  1  1  1 60  88 604 604 604   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Creighton   16 ecu 14  1  1  1 12 623 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Cussen      21 nir  2 20 14  7 14  29 732 313 735   7   0  662   1   0   0   5   7   6   1   1   0   0   0
B_Yow         20 fra  1 19  9  7 11 732 961 649 452   6   0  571   1   0   0  11   5   4   0   0   0   0   0
P_Ludwell     19 sui  1 18 11  1 12 444 985  73 964   7   0  669   1   0   0   6   7   3   0   0   0   0   0
Player_8      18 sui  1 18 14 10 49 444 378 312 726   7   0  667   0   0   0   5   7   6   0   1   0   0   0
V_Twist       19 fra  1 18  3 13 14 680 125 138 617   1   0   98   0   0   0   1   1   5   0   0   0   0   0
A_Wye         20 fra  1 17 11  7 14 740 990 722  30   4   4   73   0   0   0   1   0   1   0   0   0   0   0
Q_Vonbrendel  20 ukr  1 16  5  4 40 604 478 957 696   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Von_Briel   19 sui  1 16  6 10 19 444 631 462 660   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Kukoda      17 sui  1 15  5  3 24 444 783 669  14   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Wozny       18 sui  1 14  4  4 15 444 775 689 138   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Druck       17 ecu  1 14  5  8 32 300 700 806 398   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Withey      21 eng  1  4 22 16 32 848 425 996 280   7   0  669   0   0   0   1  14   7   3   3   2   0   0
U_Zwaanstra   21 zim  2  5 21 15 16  29 303 305  32   7   0  669   0   0   0   0  13  11   0   2   2   0   0
O_Queen       19 usa  1 15 20  6 18 604  19 411 952   7   0  641   0   0   0   5   9   2   0   0   0   0   0
F_Buttrell    20 swe  1 10 19  6 16 604 784 556 783   7   0  669   0   0   0   0  12   8   2   0   0   0   0
D_Durieux     19 fra  1 10 17  5 15 604 782 142 733   1   1   28   0   0   0   0   1   0   0   0   0   0   0
O_Moschler    18 ecu  1  6 16 10 19 300 829 516 781   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Russell     17 sui  1  2 16  5 16 444 905  69 433   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Ruscher     18 rus  1  6 15  4 11 604 428 886 612   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Strebig     16 ecu  1  4 14  7 22 300 532 567 462   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Van_Meer    16 ecu  1  3 14  4 28 300 751 883 399   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Rzeszut     17 sui  1  9 13  4 40 444 858 652  49   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Duzak       18 sui  1  9  6 17 27 444 760  18 989   7   0  669   0   0   0   1   5  17   2   0   2   0   0
R_Bulingame   20 hol  1  7  6 16  9 604 358 187 931   7   0  605   1   0   0   2   2  24   3   0   0   0   0
