Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Typpo       19 sui 19  1  1  1 26 749 444 444 444  13   0 1231   0  30  11   0   0   0   0   0   0   0   0
F_Mulhair     20 nir 18  1  1  1  8 629 604 604 604   1   1    1   0   0   0   0   0   0   0   0   0   0   0
W_Ruthrauff   19 den 17  1  1  1 60 388 604 604 604   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Creighton   16 ecu 14  1  1  1 12 923 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Cussen      21 nir  2 20 14  7 14  29 788 367 777  13   0 1225   1   0   0   7  10  10   1   1   0   0   0
B_Yow         20 fra  1 19  9  7 11 732 977 659 452   7   0  666   1   0   0  12   6   4   0   0   0   0   0
P_Ludwell     19 sui  1 19 11  2 12 444 358 267 175  13   0 1232   1   0   0   9   9   5   1   0   0   0   0
Player_8      18 sui  1 18 14 10 49 444 806 532 936  13   0 1230   2   0   0  10  10  11   1   2   0   0   0
V_Twist       19 fra  1 18  3 13 14 680 581 288 773   6   0  566   1   0   0  10   1   6   0   0   0   0   0
A_Wye         20 fra  1 18 11  7 14 740  54 746  54   9   9  233   0   0   0   2   0   2   0   0   0   0   0
Q_Vonbrendel  20 ukr  1 16  5  4 40 604 478 957 696   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Von_Briel   19 sui  1 16  6 10 19 444 931 612 810   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Kukoda      17 sui  1 16  5  3 24 444  84 819 164   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Wozny       18 sui  1 15  4  4 15 444  76 839 288   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Druck       17 ecu  1 15  5  8 32 300   1 956 548   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Withey      21 eng  1  4 23 16 32 848 479 118 362  13   0 1232   0   0   0   3  24  12   5   3   4   0   0
U_Zwaanstra   21 zim  2  5 21 15 16  29 319 371  44  13   0 1232   0   0   0   1  18  18   0   3   2   0   0
O_Queen       19 usa  1 15 20  7 18 604 219 819 157  13   0 1204   1   0   0   7  18   4   1   0   6   0   0
F_Buttrell    20 swe  1 10 19  6 16 604 808 600 837  10   0  865   0   0   0   0  14   9   3   0   0   0   0
D_Durieux     19 fra  1 10 17  5 15 604 932 488 883   5   2  395   0   0   0   0   4   0   0   1   0   0   0
O_Moschler    18 ecu  1  6 16 10 19 300 979 816 931   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Russell     17 sui  1  3 16  5 16 444  56 369 583   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Ruscher     18 rus  1  6 16  4 11 604 578 187 762   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Van_Meer    16 ecu  1  3 15  4 28 300 901 184 549   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Strebig     16 ecu  1  4 14  7 22 300 682 867 612   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Rzeszut     17 sui  1 10 13  4 40 444   9 952 199   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Duzak       18 sui  1  9  6 18 27 444 950 202 416  13   0 1232   1   0   0   2   6  31   4   0   2   0   0
K_Hamburg     17 xxx  1  1  6 17 20 450 475 475 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Bulingame   20 hol  1  7  6 16  9 604 388 211 989  13   0 1008   1   0   0   4   3  32   4   1   2   0   0
