Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
J_Typpo       19 sui 19  1  1  1 26 139 444 444 444   5   0  476   0   5   5   0   0   0   0   0   0   0   0
F_Mulhair     20 nir 18  1  1  1  8 629 604 604 604   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Ruthrauff   19 den 16  1  1  1 60 987 604 604 604   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Creighton   16 ecu 14  1  1  1 12 523 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Cussen      21 nir  2 20 14  7 14  29 724 291 705   5   0  469   1   0   0   4   4   3   0   1   0   0   0
B_Yow         20 fra  1 19  9  7 11 732 913 639 452   5   0  476   1   0   0   8   4   4   0   0   0   0   0
P_Ludwell     19 sui  1 18 10  1 12 444 821 983 914   5   0  476   0   0   0   2   3   2   0   0   0   0   0
Player_8      18 sui  1 18 14 10 49 444 230 232 664   5   0  474   0   0   0   2   4   3   0   1   0   0   0
V_Twist       19 fra  1 18  3 13 14 680   9  78 561   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Wye         20 fra  1 17 11  7 14 740 990 722  30   4   4   73   0   0   0   1   0   1   0   0   0   0   0
Q_Vonbrendel  20 ukr  1 16  5  4 40 604 478 957 696   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Von_Briel   19 sui  1 16  6 10 19 444 531 412 610   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Kukoda      17 sui  1 15  5  2 24 444 683 619 963   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Wozny       18 sui  1 14  4  4 15 444 675 639  88   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Druck       17 ecu  1 14  5  8 32 300 600 756 348   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Withey      21 eng  1  4 22 16 32 848 425 884 220   5   0  476   0   0   0   1   6   5   1   1   2   0   0
U_Zwaanstra   21 zim  2  5 21 15 16  29 303 265   8   5   0  476   0   0   0   0   9   3   0   2   2   0   0
O_Queen       19 usa  1 14 20  6 18 604 936 261 902   5   0  476   0   0   0   3   4   1   0   0   0   0   0
F_Buttrell    20 swe  1 10 19  6 16 604 784 546 753   5   0  476   0   0   0   0  11   4   1   0   0   0   0
D_Durieux     19 fra  1 10 17  5 15 604 732  32 683   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Moschler    18 ecu  1  6 16 10 19 300 779 416 731   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Russell     17 sui  1  2 15  5 16 444 855 968 383   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Ruscher     18 rus  1  6 15  4 11 604 378 786 562   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Strebig     16 ecu  1  4 14  7 22 300 482 467 412   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Van_Meer    16 ecu  1  3 14  4 28 300 701 783 349   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Rzeszut     17 sui  1  9 13  3 40 444 808 552 998   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Duzak       18 sui  1  9  5 17 27 444 710 947 847   5   0  476   0   0   0   1   3  11   1   0   2   0   0
R_Bulingame   20 hol  1  7  6 16  9 604 342 187 913   5   0  412   1   0   0   1   2  18   3   0   0   0   0
